time,beamID,lineOfSightWindSpeed1,isValid1
6.86,44.0,16.306168017208165,1.0
6.88,45.0,16.121135957266965,1.0
6.9,46.0,15.78475973981309,1.0
6.92,47.0,14.861301514872352,1.0
6.94,48.0,14.943385454559735,1.0
6.96,49.0,16.126896069708284,1.0
6.98,50.0,16.708841776369617,1.0
7.0,1.0,16.496428941757628,1.0
7.0200000000000005,2.0,0.0,0.0
7.04,3.0,0.0,0.0
7.0600000000000005,4.0,0.0,0.0
7.08,5.0,0.0,0.0
7.1000000000000005,6.0,0.0,0.0
7.12,7.0,0.0,0.0
7.140000000000001,8.0,0.0,0.0
7.16,9.0,0.0,0.0
7.18,10.0,0.0,0.0
7.2,11.0,0.0,0.0
7.22,12.0,0.0,0.0
7.24,13.0,0.0,0.0
7.26,14.0,0.0,0.0
7.28,15.0,17.47424567518998,1.0
7.3,16.0,18.070171345265113,1.0
7.32,17.0,19.474858150486703,1.0
7.34,18.0,18.621945282423674,1.0
7.36,19.0,19.251384283008342,1.0
7.38,20.0,19.58865844785041,1.0
7.4,21.0,17.684592821972,1.0
7.42,22.0,19.495128862774088,1.0
7.44,23.0,18.924639868785555,1.0
7.46,24.0,19.397376976247774,1.0
7.48,25.0,18.11953742152218,1.0
7.5,26.0,18.974355790310145,1.0
7.5200000000000005,27.0,19.10778611753819,1.0
7.54,28.0,18.89352511613283,1.0
7.5600000000000005,29.0,19.181357401041428,1.0
7.58,30.0,19.09452439299825,1.0
7.6000000000000005,31.0,19.067889316249403,1.0
7.62,32.0,19.32103669819487,1.0
7.640000000000001,33.0,18.097405896687537,1.0
7.66,34.0,18.38494543808775,1.0
7.68,35.0,19.533448896198212,1.0
7.7,36.0,18.1580519507395,1.0
7.72,37.0,0.0,0.0
7.74,38.0,0.0,0.0
7.76,39.0,0.0,0.0
7.78,40.0,0.0,0.0
7.8,41.0,0.0,0.0
7.82,42.0,0.0,0.0
7.84,43.0,0.0,0.0
7.86,44.0,0.0,0.0
7.88,45.0,0.0,0.0
7.9,46.0,0.0,0.0
7.92,47.0,15.45245130755955,1.0
7.94,48.0,15.49489666347016,1.0
7.96,49.0,15.367393012519454,1.0
7.98,50.0,16.256755781645428,1.0
8.0,1.0,15.603792417148979,1.0
8.02,2.0,15.150642744538143,1.0
8.040000000000001,3.0,15.946662753452552,1.0
8.06,4.0,17.126714514512095,1.0
8.08,5.0,16.408929513582443,1.0
8.1,6.0,16.822732080105816,1.0
8.120000000000001,7.0,16.236148202685783,1.0
8.14,8.0,16.678947209426397,1.0
8.16,9.0,16.835871661969826,1.0
8.18,10.0,17.526681054620138,1.0
8.2,11.0,17.19410233646964,1.0
8.22,12.0,18.899085938467948,1.0
8.24,13.0,17.03945245270658,1.0
8.26,14.0,0.0,0.0
8.28,15.0,0.0,0.0
8.3,16.0,0.0,0.0
8.32,17.0,0.0,0.0
8.34,18.0,0.0,0.0
8.36,19.0,0.0,0.0
8.38,20.0,0.0,0.0
8.4,21.0,0.0,0.0
8.42,22.0,0.0,0.0
8.44,23.0,0.0,0.0
8.46,24.0,0.0,0.0
8.48,25.0,0.0,0.0
8.5,26.0,0.0,0.0
8.52,27.0,0.0,0.0
8.540000000000001,28.0,0.0,0.0
8.56,29.0,0.0,0.0
8.58,30.0,0.0,0.0
8.6,31.0,0.0,0.0
8.620000000000001,32.0,19.2999957784754,1.0
8.64,33.0,19.01263111502603,1.0
8.66,34.0,18.4307840391393,1.0
8.68,35.0,18.827487171731487,1.0
8.700000000000001,36.0,18.110245607489635,1.0
8.72,37.0,19.1018758523361,1.0
8.74,38.0,17.611712962811403,1.0
8.76,39.0,17.31299355712901,1.0
8.78,40.0,17.466396264490424,1.0
8.8,41.0,18.08927637005681,1.0
8.82,42.0,17.640861574568472,1.0
8.84,43.0,18.497965469272934,1.0
8.86,44.0,18.665073830932027,1.0
8.88,45.0,17.504728272855182,1.0
8.9,46.0,16.796100095577884,1.0
8.92,47.0,16.394695324656222,1.0
8.94,48.0,16.107908611555555,1.0
8.96,49.0,15.868051115019481,1.0
8.98,50.0,15.10568581371048,1.0
9.0,1.0,15.322241824705396,1.0
9.02,2.0,15.789911685195362,1.0
9.040000000000001,3.0,16.7847209278346,1.0
9.06,4.0,16.214047407930856,1.0
9.08,5.0,16.422843069409293,1.0
9.1,6.0,16.76601508605766,1.0
9.120000000000001,7.0,16.55338577578002,1.0
9.14,8.0,16.593918505458245,1.0
9.16,9.0,17.698752575402327,1.0
9.18,10.0,17.754864412814186,1.0
9.200000000000001,11.0,18.025488023377225,1.0
9.22,12.0,18.440179055222657,1.0
9.24,13.0,18.511091067239914,1.0
9.26,14.0,18.31234179433269,1.0
9.28,15.0,16.031000856123924,1.0
9.3,16.0,17.243642767271474,1.0
9.32,17.0,18.594175275407885,1.0
9.34,18.0,18.96616743420021,1.0
9.36,19.0,18.291329053046685,1.0
9.38,20.0,19.8863736206864,1.0
9.4,21.0,19.909711207621637,1.0
9.42,22.0,18.889046373710617,1.0
9.44,23.0,18.890748494316195,1.0
9.46,24.0,19.362286818849835,1.0
9.48,25.0,19.43239612537586,1.0
9.5,26.0,19.543566815412607,1.0
9.52,27.0,19.638595683868058,1.0
9.540000000000001,28.0,19.635150945523602,1.0
9.56,29.0,18.37587474731257,1.0
9.58,30.0,18.44428338091146,1.0
9.6,31.0,18.898865989234277,1.0
9.620000000000001,32.0,18.76592918925525,1.0
9.64,33.0,20.385945580013978,1.0
9.66,34.0,20.267347944207653,1.0
9.68,35.0,19.09585864132358,1.0
9.700000000000001,36.0,17.997324373910608,1.0
9.72,37.0,19.5956189440557,1.0
9.74,38.0,18.246602418470854,1.0
9.76,39.0,18.05452469066473,1.0
9.78,40.0,18.7707785089379,1.0
9.8,41.0,18.915305537985645,1.0
9.82,42.0,18.56753997887556,1.0
9.84,43.0,18.648991548760186,1.0
9.86,44.0,18.76520944506284,1.0
9.88,45.0,17.911608249120555,1.0
9.9,46.0,0.0,0.0
9.92,47.0,0.0,0.0
9.94,48.0,0.0,0.0
9.96,49.0,0.0,0.0
9.98,50.0,0.0,0.0
10.0,1.0,0.0,0.0
10.02,2.0,0.0,0.0
10.040000000000001,3.0,0.0,0.0
10.06,4.0,0.0,0.0
10.08,5.0,0.0,0.0
10.1,6.0,0.0,0.0
10.120000000000001,7.0,0.0,0.0
10.14,8.0,0.0,0.0
10.16,9.0,0.0,0.0
10.18,10.0,0.0,0.0
10.200000000000001,11.0,0.0,0.0
10.22,12.0,0.0,0.0
10.24,13.0,0.0,0.0
10.26,14.0,0.0,0.0
10.28,15.0,0.0,0.0
10.3,16.0,0.0,0.0
10.32,17.0,0.0,0.0
10.34,18.0,17.45392820149387,1.0
10.36,19.0,17.81272291843124,1.0
10.38,20.0,19.825148724333673,1.0
10.4,21.0,19.969910638771704,1.0
10.42,22.0,19.438393758418815,1.0
10.44,23.0,19.231611283133347,1.0
10.46,24.0,20.055541626933547,1.0
10.48,25.0,19.426602829226603,1.0
10.5,26.0,20.056486797222707,1.0
10.52,27.0,19.678784054686705,1.0
10.540000000000001,28.0,19.14639114482149,1.0
10.56,29.0,19.463563140522574,1.0
10.58,30.0,19.199040662065222,1.0
10.6,31.0,0.0,0.0
10.620000000000001,32.0,0.0,0.0
10.64,33.0,0.0,0.0
10.66,34.0,0.0,0.0
10.68,35.0,0.0,0.0
10.700000000000001,36.0,0.0,0.0
10.72,37.0,0.0,0.0
10.74,38.0,0.0,0.0
10.76,39.0,17.46982508204721,1.0
10.78,40.0,18.16622748154694,1.0
10.8,41.0,19.37083306344296,1.0
10.82,42.0,18.780375694503444,1.0
10.84,43.0,18.152227711910623,1.0
10.86,44.0,19.326190141787382,1.0
10.88,45.0,17.726421139354038,1.0
10.9,46.0,17.035178284174094,1.0
10.92,47.0,17.22444114055385,1.0
10.94,48.0,15.690554626983586,1.0
10.96,49.0,14.90005940176354,1.0
10.98,50.0,15.376666158527415,1.0
11.0,1.0,15.385661119732609,1.0
11.02,2.0,16.201353459205066,1.0
11.040000000000001,3.0,16.910053937859196,1.0
11.06,4.0,16.856954866205346,1.0
11.08,5.0,16.36415341254031,1.0
11.1,6.0,15.88052984269872,1.0
11.120000000000001,7.0,15.145465923036111,1.0
11.14,8.0,16.37626522116533,1.0
11.16,9.0,17.972005549395387,1.0
11.18,10.0,17.835077223150016,1.0
11.200000000000001,11.0,19.00604525965332,1.0
11.22,12.0,18.96965578858146,1.0
11.24,13.0,18.28470383392359,1.0
11.26,14.0,0.0,0.0
11.28,15.0,0.0,0.0
11.3,16.0,0.0,0.0
11.32,17.0,0.0,0.0
11.34,18.0,0.0,0.0
11.36,19.0,0.0,0.0
11.38,20.0,0.0,0.0
11.4,21.0,0.0,0.0
11.42,22.0,0.0,0.0
11.44,23.0,0.0,0.0
11.46,24.0,0.0,0.0
11.48,25.0,0.0,0.0
11.5,26.0,0.0,0.0
11.52,27.0,18.978100804911787,1.0
11.540000000000001,28.0,19.012426949687352,1.0
11.56,29.0,19.892664807847154,1.0
11.58,30.0,19.336876893692995,1.0
11.6,31.0,19.477692037879137,1.0
11.620000000000001,32.0,20.0160344211097,1.0
11.64,33.0,19.501825166751953,1.0
11.66,34.0,19.757951737389046,1.0
11.68,35.0,18.941249375872133,1.0
11.700000000000001,36.0,18.100903064359553,1.0
11.72,37.0,18.23251305064549,1.0
11.74,38.0,16.64149412886763,1.0
11.76,39.0,16.333981094992414,1.0
11.78,40.0,18.331355624721564,1.0
11.8,41.0,18.468892888308698,1.0
11.82,42.0,17.652450012109398,1.0
11.84,43.0,18.519360080243956,1.0
11.86,44.0,19.12857063885892,1.0
11.88,45.0,17.736123518207464,1.0
11.9,46.0,17.242398179070744,1.0
11.92,47.0,17.06697431546673,1.0
11.94,48.0,17.69580588937758,1.0
11.96,49.0,16.816818898951198,1.0
11.98,50.0,16.206953556752744,1.0
12.0,1.0,16.441879517623665,1.0
12.02,2.0,16.737169337539218,1.0
12.040000000000001,3.0,16.098483195228816,1.0
12.06,4.0,17.21428658294657,1.0
12.08,5.0,17.296243905355965,1.0
12.1,6.0,16.273156218027932,1.0
12.120000000000001,7.0,0.0,0.0
12.14,8.0,0.0,0.0
12.16,9.0,0.0,0.0
12.18,10.0,0.0,0.0
12.200000000000001,11.0,0.0,0.0
12.22,12.0,18.99420489864458,1.0
12.24,13.0,18.957299419472957,1.0
12.26,14.0,18.751783571516214,1.0
12.280000000000001,15.0,17.073983769133406,1.0
12.3,16.0,17.005055639835753,1.0
12.32,17.0,17.166015809009362,1.0
12.34,18.0,17.489123701602846,1.0
12.36,19.0,18.37255984961596,1.0
12.38,20.0,17.86793950714261,1.0
12.4,21.0,18.868682250840777,1.0
12.42,22.0,18.032461542774527,1.0
12.44,23.0,17.93451512500217,1.0
12.46,24.0,20.085753586385557,1.0
12.48,25.0,19.24665496749357,1.0
12.5,26.0,17.98551349191181,1.0
12.52,27.0,18.695448788146237,1.0
12.540000000000001,28.0,19.536601497445837,1.0
12.56,29.0,19.91223292567192,1.0
12.58,30.0,19.638030319496757,1.0
12.6,31.0,19.20550625911302,1.0
12.620000000000001,32.0,19.03122929966094,1.0
12.64,33.0,19.45368609324133,1.0
12.66,34.0,19.723440179480026,1.0
12.68,35.0,19.005240683755996,1.0
12.700000000000001,36.0,17.91283515850076,1.0
12.72,37.0,18.591871446846188,1.0
12.74,38.0,17.052116558446002,1.0
12.76,39.0,17.10997088851701,1.0
12.780000000000001,40.0,18.920251598905224,1.0
12.8,41.0,0.0,0.0
12.82,42.0,0.0,0.0
12.84,43.0,0.0,0.0
12.86,44.0,0.0,0.0
12.88,45.0,0.0,0.0
12.9,46.0,0.0,0.0
12.92,47.0,0.0,0.0
12.94,48.0,0.0,0.0
12.96,49.0,0.0,0.0
12.98,50.0,0.0,0.0
13.0,1.0,0.0,0.0
13.02,2.0,0.0,0.0
13.040000000000001,3.0,0.0,0.0
13.06,4.0,0.0,0.0
13.08,5.0,0.0,0.0
13.1,6.0,0.0,0.0
13.120000000000001,7.0,0.0,0.0
13.14,8.0,0.0,0.0
13.16,9.0,0.0,0.0
13.18,10.0,0.0,0.0
13.200000000000001,11.0,0.0,0.0
13.22,12.0,0.0,0.0
13.24,13.0,18.347808481510548,1.0
13.26,14.0,0.0,0.0
13.280000000000001,15.0,0.0,0.0
13.3,16.0,0.0,0.0
13.32,17.0,0.0,0.0
13.34,18.0,0.0,0.0
13.36,19.0,0.0,0.0
13.38,20.0,0.0,0.0
13.4,21.0,0.0,0.0
13.42,22.0,0.0,0.0
13.44,23.0,0.0,0.0
13.46,24.0,0.0,0.0
13.48,25.0,0.0,0.0
13.5,26.0,0.0,0.0
13.52,27.0,0.0,0.0
13.540000000000001,28.0,0.0,0.0
13.56,29.0,0.0,0.0
13.58,30.0,0.0,0.0
13.6,31.0,0.0,0.0
13.620000000000001,32.0,0.0,0.0
13.64,33.0,0.0,0.0
13.66,34.0,0.0,0.0
13.68,35.0,0.0,0.0
13.700000000000001,36.0,18.06890639694979,1.0
13.72,37.0,18.35733724102033,1.0
13.74,38.0,17.30251013452207,1.0
13.76,39.0,17.394602975581865,1.0
13.780000000000001,40.0,18.51228542811223,1.0
13.8,41.0,18.221983188338253,1.0
13.82,42.0,17.236631474026893,1.0
13.84,43.0,18.43142977697372,1.0
13.86,44.0,18.46672475309629,1.0
13.88,45.0,18.25799021720375,1.0
13.9,46.0,17.266144912149198,1.0
13.92,47.0,16.967783292576005,1.0
13.94,48.0,17.673643872927578,1.0
13.96,49.0,17.224977968252123,1.0
13.98,50.0,17.10013575455011,1.0
14.0,1.0,17.977617077911226,1.0
14.02,2.0,16.248005253704626,1.0
14.040000000000001,3.0,16.13413010558641,1.0
14.06,4.0,17.332702060839704,1.0
14.08,5.0,16.485375380929092,1.0
14.1,6.0,15.528194171341413,1.0
14.120000000000001,7.0,15.577470092553892,1.0
14.14,8.0,16.084352365608392,1.0
14.16,9.0,16.96461551458925,1.0
14.18,10.0,17.737916897339165,1.0
14.200000000000001,11.0,18.39750487571588,1.0
14.22,12.0,19.632519295847697,1.0
14.24,13.0,18.256238808476866,1.0
14.26,14.0,18.45680968358522,1.0
14.280000000000001,15.0,17.06806203383947,1.0
14.3,16.0,17.037716240479927,1.0
14.32,17.0,18.21618076396729,1.0
14.34,18.0,16.953480078888585,1.0
14.36,19.0,17.914333329854227,1.0
14.38,20.0,17.166331718983265,1.0
14.4,21.0,16.914214732523977,1.0
14.42,22.0,17.843006516204557,1.0
14.44,23.0,17.252187445956427,1.0
14.46,24.0,19.180921703837132,1.0
14.48,25.0,18.968853997786034,1.0
