time,beamID,lineOfSightWindSpeed1,isValid1
9.44,23.0,14.236932484159349,1.0
9.46,24.0,14.503953924643758,1.0
9.48,25.0,13.915749271191322,1.0
9.5,26.0,13.619878914127508,1.0
9.52,27.0,13.720463988991638,1.0
9.540000000000001,28.0,13.372465678358274,1.0
9.56,29.0,14.070418812017028,1.0
9.58,30.0,14.04294019231702,1.0
9.6,31.0,13.956423664191325,1.0
9.620000000000001,32.0,14.403255754300522,1.0
9.64,33.0,15.426566971268842,1.0
9.66,34.0,15.434497040489898,1.0
9.68,35.0,16.597568573449557,1.0
9.700000000000001,36.0,17.54098940872755,1.0
9.72,37.0,18.221086303802384,1.0
9.74,38.0,18.368009115521193,1.0
9.76,39.0,18.644846208963507,1.0
9.78,40.0,17.6114452994618,1.0
9.8,41.0,16.763028091204657,1.0
9.82,42.0,16.653078542021337,1.0
9.84,43.0,15.632642746200785,1.0
9.86,44.0,15.943533775811412,1.0
9.88,45.0,16.014836712296415,1.0
9.9,46.0,0.0,0.0
9.92,47.0,0.0,0.0
9.94,48.0,0.0,0.0
9.96,49.0,0.0,0.0
9.98,50.0,0.0,0.0
10.0,1.0,0.0,0.0
10.02,2.0,0.0,0.0
10.040000000000001,3.0,0.0,0.0
10.06,4.0,0.0,0.0
10.08,5.0,0.0,0.0
10.1,6.0,0.0,0.0
10.120000000000001,7.0,0.0,0.0
10.14,8.0,0.0,0.0
10.16,9.0,0.0,0.0
10.18,10.0,0.0,0.0
10.200000000000001,11.0,0.0,0.0
10.22,12.0,0.0,0.0
10.24,13.0,0.0,0.0
10.26,14.0,0.0,0.0
10.28,15.0,0.0,0.0
10.3,16.0,0.0,0.0
10.32,17.0,0.0,0.0
10.34,18.0,12.374940704880919,1.0
10.36,19.0,12.24647376319839,1.0
10.38,20.0,12.265139059805113,1.0
10.4,21.0,12.341750135885771,1.0
10.42,22.0,14.117787944013138,1.0
10.44,23.0,14.624635208524571,1.0
10.46,24.0,14.877539657105746,1.0
10.48,25.0,14.656014585609203,1.0
10.5,26.0,14.428333399851304,1.0
10.52,27.0,14.886185154542687,1.0
10.540000000000001,28.0,13.934948874655408,1.0
10.56,29.0,15.535766136707327,1.0
10.58,30.0,14.105017331192519,1.0
10.6,31.0,0.0,0.0
10.620000000000001,32.0,0.0,0.0
10.64,33.0,0.0,0.0
10.66,34.0,0.0,0.0
10.68,35.0,0.0,0.0
10.700000000000001,36.0,0.0,0.0
10.72,37.0,0.0,0.0
10.74,38.0,0.0,0.0
10.76,39.0,18.346473046719574,1.0
10.78,40.0,16.855309226513487,1.0
10.8,41.0,16.495716381453065,1.0
10.82,42.0,15.86146633208632,1.0
10.84,43.0,15.108432179473951,1.0
10.86,44.0,16.226674452796658,1.0
10.88,45.0,17.146305403319595,1.0
10.9,46.0,17.150425739946044,1.0
10.92,47.0,17.013266249000974,1.0
10.94,48.0,16.536137346271797,1.0
10.96,49.0,17.117597334405342,1.0
10.98,50.0,15.809595083957664,1.0
11.0,1.0,16.15667402055506,1.0
11.02,2.0,15.081768714982527,1.0
11.040000000000001,3.0,16.47300818706522,1.0
11.06,4.0,16.73001442192854,1.0
11.08,5.0,15.794909018607346,1.0
11.1,6.0,17.11163720483574,1.0
11.120000000000001,7.0,16.842391319794732,1.0
11.14,8.0,15.114928300055702,1.0
11.16,9.0,14.83887238259316,1.0
11.18,10.0,14.744171062295694,1.0
11.200000000000001,11.0,13.930184838537969,1.0
11.22,12.0,15.795029238154095,1.0
11.24,13.0,14.838923205522319,1.0
11.26,14.0,0.0,0.0
11.28,15.0,0.0,0.0
11.3,16.0,0.0,0.0
11.32,17.0,0.0,0.0
11.34,18.0,0.0,0.0
11.36,19.0,0.0,0.0
11.38,20.0,0.0,0.0
11.4,21.0,0.0,0.0
11.42,22.0,0.0,0.0
11.44,23.0,0.0,0.0
11.46,24.0,0.0,0.0
11.48,25.0,0.0,0.0
11.5,26.0,0.0,0.0
11.52,27.0,16.22795371346636,1.0
11.540000000000001,28.0,15.21369489651064,1.0
11.56,29.0,15.013679327298632,1.0
11.58,30.0,14.111506429506768,1.0
11.6,31.0,13.971690237450082,1.0
11.620000000000001,32.0,14.475650409907757,1.0
11.64,33.0,15.583174647355772,1.0
11.66,34.0,16.11337683587788,1.0
11.68,35.0,18.124432563119015,1.0
11.700000000000001,36.0,17.02751689742395,1.0
11.72,37.0,17.582214934718277,1.0
11.74,38.0,18.642863040512164,1.0
11.76,39.0,18.493623352053035,1.0
11.78,40.0,16.83402827096095,1.0
11.8,41.0,17.057524121401006,1.0
11.82,42.0,15.876081374478964,1.0
11.84,43.0,15.16867827166389,1.0
11.86,44.0,16.09151983030698,1.0
11.88,45.0,16.506462298325726,1.0
11.9,46.0,16.314929616159176,1.0
11.92,47.0,17.4791234932524,1.0
11.94,48.0,16.51759691414351,1.0
11.96,49.0,16.427858660068598,1.0
11.98,50.0,16.7714042861083,1.0
12.0,1.0,16.247970194928158,1.0
12.02,2.0,15.63116001989406,1.0
12.040000000000001,3.0,16.53180453007285,1.0
12.06,4.0,16.82523313653958,1.0
12.08,5.0,15.784752634724835,1.0
12.1,6.0,16.5572656346238,1.0
12.120000000000001,7.0,0.0,0.0
12.14,8.0,0.0,0.0
12.16,9.0,0.0,0.0
12.18,10.0,0.0,0.0
12.200000000000001,11.0,0.0,0.0
12.22,12.0,14.59072813513811,1.0
12.24,13.0,15.006193585447383,1.0
12.26,14.0,14.734578139794403,1.0
12.280000000000001,15.0,14.12913849822901,1.0
12.3,16.0,12.030517545289415,1.0
12.32,17.0,11.861261533747097,1.0
12.34,18.0,12.854958965294927,1.0
12.36,19.0,11.660234749120454,1.0
12.38,20.0,12.185749250441697,1.0
12.4,21.0,12.644394639964828,1.0
12.42,22.0,13.458012654144138,1.0
12.44,23.0,14.35489880423304,1.0
12.46,24.0,15.603652129583397,1.0
12.48,25.0,15.654294524590819,1.0
12.5,26.0,16.589743551575655,1.0
12.52,27.0,15.234213574378279,1.0
12.540000000000001,28.0,15.372388593875812,1.0
12.56,29.0,15.477937435384806,1.0
12.58,30.0,14.880298447335065,1.0
12.6,31.0,15.373076253856487,1.0
12.620000000000001,32.0,16.04495329532938,1.0
12.64,33.0,17.15862556646343,1.0
12.66,34.0,16.92059307152598,1.0
12.68,35.0,17.98363958259572,1.0
12.700000000000001,36.0,16.814789296809113,1.0
12.72,37.0,16.58012277414041,1.0
12.74,38.0,18.21486800780178,1.0
12.76,39.0,18.069808102409713,1.0
12.780000000000001,40.0,16.612332185690647,1.0
12.8,41.0,0.0,0.0
12.82,42.0,0.0,0.0
12.84,43.0,0.0,0.0
12.86,44.0,0.0,0.0
12.88,45.0,0.0,0.0
12.9,46.0,0.0,0.0
12.92,47.0,0.0,0.0
12.94,48.0,0.0,0.0
12.96,49.0,0.0,0.0
12.98,50.0,0.0,0.0
13.0,1.0,0.0,0.0
13.02,2.0,0.0,0.0
13.040000000000001,3.0,0.0,0.0
13.06,4.0,0.0,0.0
13.08,5.0,0.0,0.0
13.1,6.0,0.0,0.0
13.120000000000001,7.0,0.0,0.0
13.14,8.0,0.0,0.0
13.16,9.0,0.0,0.0
13.18,10.0,0.0,0.0
13.200000000000001,11.0,0.0,0.0
13.22,12.0,0.0,0.0
13.24,13.0,14.13220303804007,1.0
13.26,14.0,0.0,0.0
13.280000000000001,15.0,0.0,0.0
13.3,16.0,0.0,0.0
13.32,17.0,0.0,0.0
13.34,18.0,0.0,0.0
13.36,19.0,0.0,0.0
13.38,20.0,0.0,0.0
13.4,21.0,0.0,0.0
13.42,22.0,0.0,0.0
13.44,23.0,0.0,0.0
13.46,24.0,0.0,0.0
13.48,25.0,0.0,0.0
13.5,26.0,0.0,0.0
13.52,27.0,0.0,0.0
13.540000000000001,28.0,0.0,0.0
13.56,29.0,0.0,0.0
13.58,30.0,0.0,0.0
13.6,31.0,0.0,0.0
13.620000000000001,32.0,0.0,0.0
13.64,33.0,0.0,0.0
13.66,34.0,0.0,0.0
13.68,35.0,0.0,0.0
13.700000000000001,36.0,16.62122688930493,1.0
13.72,37.0,17.37847309258195,1.0
13.74,38.0,17.876595819670957,1.0
13.76,39.0,17.66763472152311,1.0
13.780000000000001,40.0,17.46175018770923,1.0
13.8,41.0,16.913283039158824,1.0
13.82,42.0,17.42616513032658,1.0
13.84,43.0,17.024773162640283,1.0
13.86,44.0,17.78049098363319,1.0
13.88,45.0,17.327366341129373,1.0
13.9,46.0,16.499485301739988,1.0
13.92,47.0,16.873915977933034,1.0
13.94,48.0,16.966383658262913,1.0
13.96,49.0,16.91020099907349,1.0
13.98,50.0,16.861691731881216,1.0
14.0,1.0,16.617456655372987,1.0
14.02,2.0,16.75722426658476,1.0
14.040000000000001,3.0,15.775220553431565,1.0
14.06,4.0,15.916130510359626,1.0
14.08,5.0,15.360428177550894,1.0
14.1,6.0,14.403645474402332,1.0
14.120000000000001,7.0,16.57975563762471,1.0
14.14,8.0,14.773438403476264,1.0
14.16,9.0,14.79960351397515,1.0
14.18,10.0,14.22533716222324,1.0
14.200000000000001,11.0,15.424097363208853,1.0
14.22,12.0,15.181816997029143,1.0
14.24,13.0,13.62688098660896,1.0
14.26,14.0,13.542919414536668,1.0
14.280000000000001,15.0,12.29602344401499,1.0
14.3,16.0,11.813184544820169,1.0
14.32,17.0,12.360720309664938,1.0
14.34,18.0,12.71204420829662,1.0
14.36,19.0,12.735968427905854,1.0
14.38,20.0,11.908871027502341,1.0
14.4,21.0,13.28885773467827,1.0
14.42,22.0,13.81452625087024,1.0
14.44,23.0,14.211036181120237,1.0
14.46,24.0,15.28408104893424,1.0
