time,beamID,lineOfSightWindSpeed1,isValid1
2.52,27.0,17.825862517348455,1.0
2.54,28.0,18.14713497453489,1.0
2.56,29.0,17.436954127459103,1.0
2.58,30.0,18.566222757390886,1.0
2.6,31.0,18.352228175345005,1.0
2.62,32.0,0.0,0.0
2.64,33.0,0.0,0.0
2.66,34.0,0.0,0.0
2.68,35.0,0.0,0.0
2.7,36.0,0.0,0.0
2.72,37.0,0.0,0.0
2.74,38.0,0.0,0.0
2.7600000000000002,39.0,19.910137027885433,1.0
2.7800000000000002,40.0,20.471098952235447,1.0
2.8000000000000003,41.0,21.327710086002416,1.0
2.82,42.0,21.3413461227005,1.0
2.84,43.0,21.23396951526129,1.0
2.86,44.0,21.426388350202014,1.0
2.88,45.0,21.106283513683824,1.0
2.9,46.0,20.740459420025548,1.0
2.92,47.0,19.62664010023546,1.0
2.94,48.0,19.168699125724608,1.0
2.96,49.0,19.53855497035217,1.0
2.98,50.0,18.689379187883514,1.0
3.0,1.0,18.54317434332202,1.0
3.02,2.0,18.494227816582814,1.0
3.04,3.0,17.219808846170636,1.0
3.06,4.0,17.169640370878714,1.0
3.08,5.0,16.824582099958914,1.0
3.1,6.0,15.662209181595484,1.0
3.12,7.0,15.672944972611521,1.0
3.14,8.0,17.459685826441795,1.0
3.16,9.0,16.488716583552165,1.0
3.18,10.0,15.781132055010115,1.0
3.2,11.0,16.831919517242625,1.0
3.22,12.0,16.754293792579865,1.0
3.24,13.0,16.479789304680068,1.0
3.2600000000000002,14.0,0.0,0.0
3.2800000000000002,15.0,0.0,0.0
3.3000000000000003,16.0,0.0,0.0
3.3200000000000003,17.0,0.0,0.0
3.34,18.0,0.0,0.0
3.36,19.0,0.0,0.0
3.38,20.0,0.0,0.0
3.4,21.0,0.0,0.0
3.42,22.0,0.0,0.0
3.44,23.0,0.0,0.0
3.46,24.0,0.0,0.0
3.48,25.0,0.0,0.0
3.5,26.0,0.0,0.0
3.52,27.0,0.0,0.0
3.54,28.0,18.574017185559352,1.0
3.56,29.0,18.511696313407636,1.0
3.58,30.0,17.395777106617942,1.0
3.6,31.0,18.535975831522,1.0
3.62,32.0,19.18839990735702,1.0
3.64,33.0,19.43107211915033,1.0
3.66,34.0,19.82988380303995,1.0
3.68,35.0,19.09646478051766,1.0
3.7,36.0,19.8182664526561,1.0
3.72,37.0,19.911772373293363,1.0
3.74,38.0,20.866102518075998,1.0
3.7600000000000002,39.0,20.68026272531821,1.0
3.7800000000000002,40.0,20.33291666603993,1.0
3.8000000000000003,41.0,20.844268818126316,1.0
3.8200000000000003,42.0,20.17702566322022,1.0
3.84,43.0,21.10853316621955,1.0
3.86,44.0,21.467190726313845,1.0
3.88,45.0,21.174629567450097,1.0
3.9,46.0,21.177613635693533,1.0
3.92,47.0,19.764214137759748,1.0
3.94,48.0,19.37750727511093,1.0
3.96,49.0,19.37224430830899,1.0
3.98,50.0,18.98699114643424,1.0
4.0,1.0,19.305716749063915,1.0
4.0200000000000005,2.0,18.376445682819828,1.0
4.04,3.0,17.37015547052952,1.0
4.0600000000000005,4.0,17.91353145720783,1.0
4.08,5.0,16.39804157646979,1.0
4.1,6.0,17.140525304621224,1.0
4.12,7.0,17.02401753176861,1.0
4.14,8.0,17.60091130935723,1.0
4.16,9.0,17.212896283228954,1.0
4.18,10.0,17.117480918905944,1.0
4.2,11.0,17.336519957302897,1.0
4.22,12.0,17.172558236148564,1.0
4.24,13.0,16.885978437969808,1.0
4.26,14.0,17.214196305643288,1.0
4.28,15.0,16.400210584052715,1.0
4.3,16.0,17.70775613809348,1.0
4.32,17.0,17.48543363514508,1.0
4.34,18.0,17.138124332530953,1.0
4.36,19.0,17.198914424376703,1.0
4.38,20.0,17.597605501774506,1.0
4.4,21.0,17.276331083081807,1.0
4.42,22.0,18.22990922733829,1.0
4.44,23.0,19.175852892745567,1.0
4.46,24.0,18.17001825894861,1.0
4.48,25.0,17.31847898441267,1.0
4.5,26.0,16.91804892664299,1.0
4.5200000000000005,27.0,17.40937721245251,1.0
4.54,28.0,19.06711806916372,1.0
4.5600000000000005,29.0,18.46076105564728,1.0
4.58,30.0,17.830540533103274,1.0
4.6000000000000005,31.0,17.1593163967435,1.0
4.62,32.0,18.444787682330865,1.0
4.64,33.0,19.633414840731888,1.0
4.66,34.0,19.358067040075916,1.0
4.68,35.0,19.150163532998903,1.0
4.7,36.0,19.703714101725414,1.0
4.72,37.0,18.826238891576203,1.0
4.74,38.0,18.665761293338857,1.0
4.76,39.0,18.734919982579797,1.0
4.78,40.0,19.868117769384895,1.0
4.8,41.0,20.77770727920744,1.0
4.82,42.0,0.0,0.0
4.84,43.0,0.0,0.0
4.86,44.0,0.0,0.0
4.88,45.0,0.0,0.0
4.9,46.0,0.0,0.0
4.92,47.0,0.0,0.0
4.94,48.0,0.0,0.0
4.96,49.0,0.0,0.0
4.98,50.0,0.0,0.0
5.0,1.0,0.0,0.0
5.0200000000000005,2.0,0.0,0.0
5.04,3.0,0.0,0.0
5.0600000000000005,4.0,0.0,0.0
5.08,5.0,0.0,0.0
5.1000000000000005,6.0,0.0,0.0
5.12,7.0,0.0,0.0
5.14,8.0,0.0,0.0
5.16,9.0,0.0,0.0
5.18,10.0,0.0,0.0
5.2,11.0,0.0,0.0
5.22,12.0,0.0,0.0
5.24,13.0,0.0,0.0
5.26,14.0,0.0,0.0
5.28,15.0,0.0,0.0
5.3,16.0,0.0,0.0
5.32,17.0,0.0,0.0
5.34,18.0,0.0,0.0
5.36,19.0,0.0,0.0
5.38,20.0,0.0,0.0
5.4,21.0,0.0,0.0
5.42,22.0,0.0,0.0
5.44,23.0,0.0,0.0
5.46,24.0,0.0,0.0
5.48,25.0,0.0,0.0
5.5,26.0,0.0,0.0
5.5200000000000005,27.0,0.0,0.0
5.54,28.0,0.0,0.0
5.5600000000000005,29.0,0.0,0.0
5.58,30.0,0.0,0.0
5.6000000000000005,31.0,0.0,0.0
5.62,32.0,0.0,0.0
5.64,33.0,0.0,0.0
5.66,34.0,0.0,0.0
5.68,35.0,0.0,0.0
5.7,36.0,0.0,0.0
5.72,37.0,18.59828659695332,1.0
5.74,38.0,18.962573319252417,1.0
5.76,39.0,19.221626068732505,1.0
5.78,40.0,19.897292261801223,1.0
5.8,41.0,20.345392837010888,1.0
5.82,42.0,20.616121392895028,1.0
5.84,43.0,20.516641975718922,1.0
5.86,44.0,20.85811720686641,1.0
5.88,45.0,21.444244560866796,1.0
5.9,46.0,21.268354425728464,1.0
5.92,47.0,19.065658200065975,1.0
5.94,48.0,19.513738742065435,1.0
5.96,49.0,18.83961095504115,1.0
5.98,50.0,19.02652082317692,1.0
6.0,1.0,19.335271438846537,1.0
6.0200000000000005,2.0,18.313299318588733,1.0
6.04,3.0,16.578876183701162,1.0
6.0600000000000005,4.0,17.241948177506707,1.0
6.08,5.0,16.983954798455674,1.0
6.1000000000000005,6.0,17.85252041217592,1.0
6.12,7.0,17.550585992968966,1.0
6.140000000000001,8.0,17.801276312734174,1.0
6.16,9.0,17.42080031938873,1.0
6.18,10.0,18.056520890827077,1.0
6.2,11.0,18.339403363577393,1.0
6.22,12.0,17.733909491973517,1.0
6.24,13.0,16.53244366178736,1.0
6.26,14.0,16.61725323812894,1.0
6.28,15.0,18.071906768887892,1.0
6.3,16.0,0.0,0.0
6.32,17.0,0.0,0.0
6.34,18.0,0.0,0.0
6.36,19.0,0.0,0.0
6.38,20.0,0.0,0.0
6.4,21.0,18.07151943312493,1.0
6.42,22.0,19.455323250800518,1.0
6.44,23.0,18.66326297455038,1.0
6.46,24.0,19.632831763191327,1.0
6.48,25.0,18.536282660968453,1.0
6.5,26.0,19.058199451914856,1.0
6.5200000000000005,27.0,18.958590230913877,1.0
6.54,28.0,19.085351916354593,1.0
6.5600000000000005,29.0,18.69775865702707,1.0
6.58,30.0,18.422549065117064,1.0
6.6000000000000005,31.0,18.829340128509706,1.0
6.62,32.0,18.78157087080498,1.0
6.640000000000001,33.0,18.977227884822184,1.0
6.66,34.0,19.558056537821383,1.0
6.68,35.0,18.965448141397058,1.0
6.7,36.0,19.38879715497137,1.0
6.72,37.0,19.033373608952402,1.0
6.74,38.0,18.52274283721388,1.0
6.76,39.0,18.55681112319618,1.0
6.78,40.0,19.429003803818638,1.0
6.8,41.0,19.982452169980057,1.0
6.82,42.0,20.15481223044938,1.0
6.84,43.0,20.6451189006157,1.0
6.86,44.0,21.08259438402237,1.0
6.88,45.0,20.292027537289012,1.0
6.9,46.0,20.177140637084143,1.0
6.92,47.0,19.506774992403834,1.0
6.94,48.0,19.063254790354982,1.0
6.96,49.0,18.31022048320545,1.0
6.98,50.0,18.890461883897345,1.0
7.0,1.0,18.760777152186026,1.0
7.0200000000000005,2.0,0.0,0.0
7.04,3.0,0.0,0.0
7.0600000000000005,4.0,0.0,0.0
7.08,5.0,0.0,0.0
7.1000000000000005,6.0,0.0,0.0
7.12,7.0,0.0,0.0
7.140000000000001,8.0,0.0,0.0
7.16,9.0,0.0,0.0
7.18,10.0,0.0,0.0
7.2,11.0,0.0,0.0
7.22,12.0,0.0,0.0
7.24,13.0,0.0,0.0
7.26,14.0,0.0,0.0
7.28,15.0,18.08397200389573,1.0
7.3,16.0,18.563748694706778,1.0
7.32,17.0,17.325549924465772,1.0
7.34,18.0,17.42043854373466,1.0
7.36,19.0,17.13305395599589,1.0
7.38,20.0,19.38611113596899,1.0
7.4,21.0,19.460517253837065,1.0
7.42,22.0,18.6629712563615,1.0
7.44,23.0,19.007927407809404,1.0
7.46,24.0,19.0506769188584,1.0
7.48,25.0,18.598754987593697,1.0
7.5,26.0,19.442479840141942,1.0
7.5200000000000005,27.0,18.77238274566858,1.0
7.54,28.0,18.467785882200356,1.0
7.5600000000000005,29.0,18.501495419949904,1.0
7.58,30.0,17.89265897843486,1.0
7.6000000000000005,31.0,18.930555721637322,1.0
7.62,32.0,19.036035735448095,1.0
7.640000000000001,33.0,19.108660210593165,1.0
7.66,34.0,18.610814681648105,1.0
7.68,35.0,18.591276433766875,1.0
7.7,36.0,17.643457438767776,1.0
7.72,37.0,0.0,0.0
7.74,38.0,0.0,0.0
7.76,39.0,0.0,0.0
7.78,40.0,0.0,0.0
7.8,41.0,0.0,0.0
7.82,42.0,0.0,0.0
7.84,43.0,0.0,0.0
7.86,44.0,0.0,0.0
7.88,45.0,0.0,0.0
7.9,46.0,0.0,0.0
7.92,47.0,18.178722957491285,1.0
7.94,48.0,19.241424227302204,1.0
7.96,49.0,19.882638419654963,1.0
7.98,50.0,18.132691683571338,1.0
8.0,1.0,18.048936395645498,1.0
8.02,2.0,18.04121166594476,1.0
8.040000000000001,3.0,18.20135881131566,1.0
8.06,4.0,17.185849646602342,1.0
8.08,5.0,16.705543254977712,1.0
8.1,6.0,17.43585654191488,1.0
8.120000000000001,7.0,16.88367259516553,1.0
8.14,8.0,18.07619458984607,1.0
8.16,9.0,18.13284619804408,1.0
8.18,10.0,17.823810877489716,1.0
8.2,11.0,18.260688729543038,1.0
8.22,12.0,18.364508076801997,1.0
8.24,13.0,17.341908104846446,1.0
8.26,14.0,0.0,0.0
8.28,15.0,0.0,0.0
8.3,16.0,0.0,0.0
8.32,17.0,0.0,0.0
8.34,18.0,0.0,0.0
8.36,19.0,0.0,0.0
8.38,20.0,0.0,0.0
8.4,21.0,0.0,0.0
8.42,22.0,0.0,0.0
8.44,23.0,0.0,0.0
8.46,24.0,0.0,0.0
8.48,25.0,0.0,0.0
8.5,26.0,0.0,0.0
8.52,27.0,0.0,0.0
8.540000000000001,28.0,0.0,0.0
8.56,29.0,0.0,0.0
8.58,30.0,0.0,0.0
8.6,31.0,0.0,0.0
8.620000000000001,32.0,18.005019726011337,1.0
8.64,33.0,18.405097688990875,1.0
8.66,34.0,17.935146606015493,1.0
8.68,35.0,17.211146263157133,1.0
8.700000000000001,36.0,16.33937805676536,1.0
8.72,37.0,18.298203052692987,1.0
8.74,38.0,19.119340176887633,1.0
8.76,39.0,19.136612362585694,1.0
8.78,40.0,19.254306440534034,1.0
8.8,41.0,19.095477010966356,1.0
8.82,42.0,18.849810620916884,1.0
8.84,43.0,19.344199991614836,1.0
8.86,44.0,20.566351587345757,1.0
8.88,45.0,19.21030932371973,1.0
8.9,46.0,18.786396014113908,1.0
8.92,47.0,16.891621003714047,1.0
8.94,48.0,18.030861324471445,1.0
8.96,49.0,18.083666381456062,1.0
8.98,50.0,18.636401437399265,1.0
9.0,1.0,18.987747820857244,1.0
9.02,2.0,18.325592961555266,1.0
9.040000000000001,3.0,17.966016265019253,1.0
9.06,4.0,17.668481097587144,1.0
9.08,5.0,17.539646490871306,1.0
9.1,6.0,17.30641229902802,1.0
9.120000000000001,7.0,16.61373899550541,1.0
9.14,8.0,18.084608632914442,1.0
9.16,9.0,17.71348317926631,1.0
9.18,10.0,18.384206549830544,1.0
9.200000000000001,11.0,18.517588601336595,1.0
9.22,12.0,17.923476046592505,1.0
9.24,13.0,17.633577716139527,1.0
9.26,14.0,17.893530035492034,1.0
9.28,15.0,18.793664681671405,1.0
9.3,16.0,17.70352798702926,1.0
9.32,17.0,18.207174211683245,1.0
9.34,18.0,18.931559341041513,1.0
9.36,19.0,18.403295949139288,1.0
9.38,20.0,18.874301568611735,1.0
9.4,21.0,20.64782863445195,1.0
9.42,22.0,19.617675386868783,1.0
9.44,23.0,18.95845669321418,1.0
9.46,24.0,18.66861295135191,1.0
9.48,25.0,19.34181489462444,1.0
9.5,26.0,20.161074216877747,1.0
9.52,27.0,19.518010758364632,1.0
9.540000000000001,28.0,17.82725027085673,1.0
9.56,29.0,17.19997504513866,1.0
9.58,30.0,18.032401670132803,1.0
9.6,31.0,18.3004882638608,1.0
9.620000000000001,32.0,18.100593213346546,1.0
9.64,33.0,17.94466026949618,1.0
9.66,34.0,18.028148410389285,1.0
9.68,35.0,18.036975280512955,1.0
9.700000000000001,36.0,17.38952498498648,1.0
9.72,37.0,18.013601780550275,1.0
9.74,38.0,18.91189629292259,1.0
9.76,39.0,18.84175336303836,1.0
9.78,40.0,19.312128838343963,1.0
9.8,41.0,18.34576641595477,1.0
9.82,42.0,18.126839383852918,1.0
9.84,43.0,18.79283767189801,1.0
9.86,44.0,19.399752370387862,1.0
9.88,45.0,19.837834694021005,1.0
9.9,46.0,0.0,0.0
9.92,47.0,0.0,0.0
9.94,48.0,0.0,0.0
9.96,49.0,0.0,0.0
9.98,50.0,0.0,0.0
10.0,1.0,0.0,0.0
10.02,2.0,0.0,0.0
10.040000000000001,3.0,0.0,0.0
10.06,4.0,0.0,0.0
10.08,5.0,0.0,0.0
10.1,6.0,0.0,0.0
10.120000000000001,7.0,0.0,0.0
10.14,8.0,0.0,0.0
10.16,9.0,0.0,0.0
10.18,10.0,0.0,0.0
10.200000000000001,11.0,0.0,0.0
10.22,12.0,0.0,0.0
10.24,13.0,0.0,0.0
10.26,14.0,0.0,0.0
10.28,15.0,0.0,0.0
10.3,16.0,0.0,0.0
10.32,17.0,0.0,0.0
10.34,18.0,19.245860688600676,1.0
10.36,19.0,18.80869035259584,1.0
10.38,20.0,19.413078883497892,1.0
10.4,21.0,20.09086862583892,1.0
10.42,22.0,20.519139670389848,1.0
10.44,23.0,18.778277607750532,1.0
10.46,24.0,18.188208052362945,1.0
10.48,25.0,18.76156444073188,1.0
10.5,26.0,20.106305375150686,1.0
10.52,27.0,19.28842318588021,1.0
10.540000000000001,28.0,16.951935984333737,1.0
10.56,29.0,17.379828451179005,1.0
10.58,30.0,17.528680173435195,1.0
10.6,31.0,0.0,0.0
10.620000000000001,32.0,0.0,0.0
10.64,33.0,0.0,0.0
10.66,34.0,0.0,0.0
10.68,35.0,0.0,0.0
10.700000000000001,36.0,0.0,0.0
10.72,37.0,0.0,0.0
10.74,38.0,0.0,0.0
10.76,39.0,18.84428477836862,1.0
10.78,40.0,19.027615087746664,1.0
10.8,41.0,19.2018667233035,1.0
10.82,42.0,18.887258143875474,1.0
10.84,43.0,19.692261958904272,1.0
10.86,44.0,20.00853765037658,1.0
10.88,45.0,18.658353337538045,1.0
10.9,46.0,18.18445076885577,1.0
10.92,47.0,18.507714935827327,1.0
10.94,48.0,18.701423717573665,1.0
10.96,49.0,19.39948858341938,1.0
10.98,50.0,18.552148651774456,1.0
11.0,1.0,18.361354637114623,1.0
11.02,2.0,17.802418114970475,1.0
11.040000000000001,3.0,17.109867492384026,1.0
11.06,4.0,16.44806866255143,1.0
11.08,5.0,16.2572048347665,1.0
11.1,6.0,16.940752624222373,1.0
11.120000000000001,7.0,16.972022493953432,1.0
11.14,8.0,18.443948910786595,1.0
11.16,9.0,18.141023807935124,1.0
11.18,10.0,18.240552738182732,1.0
11.200000000000001,11.0,17.839755580247687,1.0
11.22,12.0,18.18575411806737,1.0
11.24,13.0,18.473696026830844,1.0
11.26,14.0,0.0,0.0
11.28,15.0,0.0,0.0
11.3,16.0,0.0,0.0
11.32,17.0,0.0,0.0
11.34,18.0,0.0,0.0
11.36,19.0,0.0,0.0
11.38,20.0,0.0,0.0
11.4,21.0,0.0,0.0
11.42,22.0,0.0,0.0
11.44,23.0,0.0,0.0
11.46,24.0,0.0,0.0
11.48,25.0,0.0,0.0
11.5,26.0,0.0,0.0
11.52,27.0,18.277611677032468,1.0
11.540000000000001,28.0,17.394661264457326,1.0
11.56,29.0,16.924121587773904,1.0
11.58,30.0,16.48948464010705,1.0
11.6,31.0,17.045093571986985,1.0
11.620000000000001,32.0,17.251522531233263,1.0
11.64,33.0,17.379172843473018,1.0
11.66,34.0,17.620248057067926,1.0
11.68,35.0,17.584259188440832,1.0
11.700000000000001,36.0,16.87561013184422,1.0
11.72,37.0,16.990430518311076,1.0
11.74,38.0,18.34761697783554,1.0
11.76,39.0,18.16721294683813,1.0
11.78,40.0,19.96381763101479,1.0
11.8,41.0,19.53684434944062,1.0
11.82,42.0,18.993847321604257,1.0
11.84,43.0,20.102288090424945,1.0
11.86,44.0,19.871050197675476,1.0
11.88,45.0,18.887085043730217,1.0
11.9,46.0,18.340138802355302,1.0
11.92,47.0,18.11386136377664,1.0
11.94,48.0,19.048970383334993,1.0
11.96,49.0,18.933181008802638,1.0
11.98,50.0,16.68777672407878,1.0
12.0,1.0,16.659275043238193,1.0
12.02,2.0,17.277096135569117,1.0
12.040000000000001,3.0,16.95159967079835,1.0
12.06,4.0,15.993937587710011,1.0
12.08,5.0,16.894220647465975,1.0
12.1,6.0,16.468655314216214,1.0
12.120000000000001,7.0,0.0,0.0
12.14,8.0,0.0,0.0
12.16,9.0,0.0,0.0
12.18,10.0,0.0,0.0
12.200000000000001,11.0,0.0,0.0
12.22,12.0,18.85841137789013,1.0
12.24,13.0,18.469762979724322,1.0
12.26,14.0,18.452290064167492,1.0
12.280000000000001,15.0,19.034937047090093,1.0
12.3,16.0,18.07427837242938,1.0
12.32,17.0,17.223399264945396,1.0
12.34,18.0,18.749546785440494,1.0
12.36,19.0,18.907550465319023,1.0
12.38,20.0,18.245547414827563,1.0
12.4,21.0,19.28940382552771,1.0
12.42,22.0,18.992954776652596,1.0
12.44,23.0,19.399922891700157,1.0
12.46,24.0,18.444520906110125,1.0
12.48,25.0,18.46016191249771,1.0
12.5,26.0,18.287669779234452,1.0
12.52,27.0,17.8050184129446,1.0
12.540000000000001,28.0,16.608070564917195,1.0
12.56,29.0,16.795993032976664,1.0
12.58,30.0,17.404789773510405,1.0
12.6,31.0,16.566319439190625,1.0
12.620000000000001,32.0,16.432271689137117,1.0
12.64,33.0,16.769611655820075,1.0
12.66,34.0,16.805280217136207,1.0
12.68,35.0,16.7799984555853,1.0
12.700000000000001,36.0,16.56115537936738,1.0
12.72,37.0,17.302915138470073,1.0
12.74,38.0,18.363015812059615,1.0
12.76,39.0,18.372552006795264,1.0
12.780000000000001,40.0,19.39450033402104,1.0
12.8,41.0,0.0,0.0
12.82,42.0,0.0,0.0
12.84,43.0,0.0,0.0
12.86,44.0,0.0,0.0
12.88,45.0,0.0,0.0
12.9,46.0,0.0,0.0
12.92,47.0,0.0,0.0
12.94,48.0,0.0,0.0
12.96,49.0,0.0,0.0
12.98,50.0,0.0,0.0
13.0,1.0,0.0,0.0
13.02,2.0,0.0,0.0
13.040000000000001,3.0,0.0,0.0
13.06,4.0,0.0,0.0
13.08,5.0,0.0,0.0
13.1,6.0,0.0,0.0
13.120000000000001,7.0,0.0,0.0
13.14,8.0,0.0,0.0
13.16,9.0,0.0,0.0
13.18,10.0,0.0,0.0
13.200000000000001,11.0,0.0,0.0
13.22,12.0,0.0,0.0
13.24,13.0,19.64842852711183,1.0
13.26,14.0,0.0,0.0
13.280000000000001,15.0,0.0,0.0
13.3,16.0,0.0,0.0
13.32,17.0,0.0,0.0
13.34,18.0,0.0,0.0
13.36,19.0,0.0,0.0
13.38,20.0,0.0,0.0
13.4,21.0,0.0,0.0
13.42,22.0,0.0,0.0
13.44,23.0,0.0,0.0
13.46,24.0,0.0,0.0
13.48,25.0,0.0,0.0
13.5,26.0,0.0,0.0
13.52,27.0,0.0,0.0
13.540000000000001,28.0,0.0,0.0
13.56,29.0,0.0,0.0
13.58,30.0,0.0,0.0
13.6,31.0,0.0,0.0
13.620000000000001,32.0,0.0,0.0
13.64,33.0,0.0,0.0
13.66,34.0,0.0,0.0
13.68,35.0,0.0,0.0
13.700000000000001,36.0,17.30028983912182,1.0
13.72,37.0,17.04473880420216,1.0
13.74,38.0,19.099854144541155,1.0
13.76,39.0,18.978594190888735,1.0
13.780000000000001,40.0,19.7794893451068,1.0
13.8,41.0,18.689523262447366,1.0
13.82,42.0,18.01232700949755,1.0
13.84,43.0,18.45115069495797,1.0
13.86,44.0,18.81970880570647,1.0
13.88,45.0,18.671603994932777,1.0
13.9,46.0,18.194257498055336,1.0
13.92,47.0,19.319679730844648,1.0
13.94,48.0,19.057285450008116,1.0
13.96,49.0,18.679483974664045,1.0
13.98,50.0,18.454671187898892,1.0
14.0,1.0,17.418095543948525,1.0
14.02,2.0,18.1390459127029,1.0
14.040000000000001,3.0,17.337279982004233,1.0
14.06,4.0,17.01189915108352,1.0
14.08,5.0,17.212280165524227,1.0
14.1,6.0,17.975375599013873,1.0
14.120000000000001,7.0,16.812762005965613,1.0
14.14,8.0,18.88082355785737,1.0
14.16,9.0,18.446914964138514,1.0
14.18,10.0,18.47633659975823,1.0
14.200000000000001,11.0,17.753626484733434,1.0
14.22,12.0,18.500456883664555,1.0
14.24,13.0,18.967861862379525,1.0
14.26,14.0,18.52032806297635,1.0
14.280000000000001,15.0,19.290612014281404,1.0
14.3,16.0,18.771504673779145,1.0
14.32,17.0,18.705844042564184,1.0
14.34,18.0,18.277403656578098,1.0
14.36,19.0,18.569109378947115,1.0
14.38,20.0,18.808294989511516,1.0
14.4,21.0,19.80395780465536,1.0
14.42,22.0,17.792966656030398,1.0
14.44,23.0,17.70402660565168,1.0
14.46,24.0,17.3602298700101,1.0
14.48,25.0,17.09431244932508,1.0
