time,beamID,lineOfSightWindSpeed1,isValid1
1.1400000000000001,8.0,13.83411494146559,1.0
1.16,9.0,14.75269258069943,1.0
1.18,10.0,14.877689388340983,1.0
1.2,11.0,15.203632261579607,1.0
1.22,12.0,14.0181959579334,1.0
1.24,13.0,14.370134852961614,1.0
1.26,14.0,14.456913637142485,1.0
1.28,15.0,16.273859810245607,1.0
1.3,16.0,17.718576824316617,1.0
1.32,17.0,16.603911864195688,1.0
1.34,18.0,16.727676660847806,1.0
1.36,19.0,17.6557305470864,1.0
1.3800000000000001,20.0,16.251646507084555,1.0
1.4000000000000001,21.0,16.20440919938995,1.0
1.42,22.0,16.423667450471527,1.0
1.44,23.0,16.555826846756595,1.0
1.46,24.0,16.59934257633335,1.0
1.48,25.0,15.610255609269426,1.0
1.5,26.0,16.44058631600999,1.0
1.52,27.0,16.057573205712487,1.0
1.54,28.0,16.10060338187267,1.0
1.56,29.0,16.35855426922324,1.0
1.58,30.0,17.380338244257413,1.0
1.6,31.0,17.37927574548759,1.0
1.62,32.0,16.699823898505528,1.0
1.6400000000000001,33.0,16.405459649498333,1.0
1.6600000000000001,34.0,16.95277780638051,1.0
1.68,35.0,17.466203416813258,1.0
1.7,36.0,17.156179842564825,1.0
1.72,37.0,18.36415361621156,1.0
1.74,38.0,18.369852357594716,1.0
1.76,39.0,18.55004955048782,1.0
1.78,40.0,17.680476766811676,1.0
1.8,41.0,19.340059276608372,1.0
1.82,42.0,19.763116574091473,1.0
1.84,43.0,19.21509555181942,1.0
1.86,44.0,18.631004365508396,1.0
1.8800000000000001,45.0,17.147691390013676,1.0
1.9000000000000001,46.0,17.214809713218006,1.0
1.92,47.0,0.0,0.0
1.94,48.0,0.0,0.0
1.96,49.0,0.0,0.0
1.98,50.0,0.0,0.0
2.0,1.0,0.0,0.0
2.02,2.0,0.0,0.0
2.04,3.0,0.0,0.0
2.06,4.0,0.0,0.0
2.08,5.0,0.0,0.0
2.1,6.0,0.0,0.0
2.12,7.0,0.0,0.0
2.14,8.0,0.0,0.0
2.16,9.0,0.0,0.0
2.18,10.0,0.0,0.0
2.2,11.0,0.0,0.0
2.22,12.0,0.0,0.0
2.24,13.0,0.0,0.0
2.2600000000000002,14.0,0.0,0.0
2.2800000000000002,15.0,0.0,0.0
2.3000000000000003,16.0,0.0,0.0
2.32,17.0,16.314506042718154,1.0
2.34,18.0,15.865872141261583,1.0
2.36,19.0,16.977835694299625,1.0
2.38,20.0,16.873908216485432,1.0
2.4,21.0,16.847518683534748,1.0
2.42,22.0,16.444489302127632,1.0
2.44,23.0,16.71762468954611,1.0
2.46,24.0,16.93581816075591,1.0
2.48,25.0,16.01220560376957,1.0
2.5,26.0,15.896996912796022,1.0
2.52,27.0,15.799309634651458,1.0
2.54,28.0,16.880202396765625,1.0
2.56,29.0,17.616883155328225,1.0
2.58,30.0,17.73727886422654,1.0
2.6,31.0,17.689734256175537,1.0
2.62,32.0,0.0,0.0
2.64,33.0,0.0,0.0
2.66,34.0,0.0,0.0
2.68,35.0,0.0,0.0
2.7,36.0,0.0,0.0
2.72,37.0,0.0,0.0
2.74,38.0,0.0,0.0
2.7600000000000002,39.0,17.593261075935313,1.0
2.7800000000000002,40.0,16.924839002481892,1.0
2.8000000000000003,41.0,18.859248230954883,1.0
2.82,42.0,19.44140167226779,1.0
2.84,43.0,19.429691695849336,1.0
2.86,44.0,18.666873832187843,1.0
2.88,45.0,16.989439904184824,1.0
2.9,46.0,17.128984702629985,1.0
2.92,47.0,16.85324958297691,1.0
2.94,48.0,17.672985737863474,1.0
2.96,49.0,16.155919280546087,1.0
2.98,50.0,17.447887193413358,1.0
3.0,1.0,16.948293935713536,1.0
3.02,2.0,15.44371468796019,1.0
3.04,3.0,15.619841201687867,1.0
3.06,4.0,14.706267560861004,1.0
3.08,5.0,13.60786763817743,1.0
3.1,6.0,14.892766796904445,1.0
3.12,7.0,13.437544818813713,1.0
3.14,8.0,14.023653901656354,1.0
3.16,9.0,14.223100747540743,1.0
3.18,10.0,14.933586897639286,1.0
3.2,11.0,15.901542725805509,1.0
3.22,12.0,15.518030007136797,1.0
3.24,13.0,14.274096673790876,1.0
3.2600000000000002,14.0,0.0,0.0
3.2800000000000002,15.0,0.0,0.0
3.3000000000000003,16.0,0.0,0.0
3.3200000000000003,17.0,0.0,0.0
3.34,18.0,0.0,0.0
3.36,19.0,0.0,0.0
3.38,20.0,0.0,0.0
3.4,21.0,0.0,0.0
3.42,22.0,0.0,0.0
3.44,23.0,0.0,0.0
3.46,24.0,0.0,0.0
3.48,25.0,0.0,0.0
3.5,26.0,0.0,0.0
3.52,27.0,0.0,0.0
3.54,28.0,16.96027812522472,1.0
3.56,29.0,17.154831091058597,1.0
3.58,30.0,16.671779010464917,1.0
3.6,31.0,18.5421087209563,1.0
3.62,32.0,18.01061908405593,1.0
3.64,33.0,15.790673532192121,1.0
3.66,34.0,16.01270693237407,1.0
3.68,35.0,17.25503527331385,1.0
3.7,36.0,16.842719977062522,1.0
3.72,37.0,16.32208646953482,1.0
3.74,38.0,16.948678422383505,1.0
3.7600000000000002,39.0,16.98147665508769,1.0
3.7800000000000002,40.0,17.614546808690157,1.0
3.8000000000000003,41.0,20.009360071303277,1.0
3.8200000000000003,42.0,20.037300372303697,1.0
3.84,43.0,18.900806753224856,1.0
3.86,44.0,18.97670435745253,1.0
3.88,45.0,17.43725354441284,1.0
3.9,46.0,17.304322704707147,1.0
3.92,47.0,17.434472943755225,1.0
3.94,48.0,18.401971285613687,1.0
3.96,49.0,16.50114820114903,1.0
3.98,50.0,16.541204418764142,1.0
4.0,1.0,16.32434389796128,1.0
4.0200000000000005,2.0,16.82491248284979,1.0
4.04,3.0,16.220304882151755,1.0
4.0600000000000005,4.0,15.414102767669497,1.0
4.08,5.0,14.835999450252539,1.0
4.1,6.0,15.5995497000532,1.0
4.12,7.0,13.894092131614054,1.0
4.14,8.0,13.986947913216465,1.0
4.16,9.0,15.270799252395687,1.0
4.18,10.0,15.782649868924754,1.0
4.2,11.0,15.06021851035895,1.0
4.22,12.0,15.517001873212946,1.0
4.24,13.0,15.028230910621138,1.0
4.26,14.0,15.304166489339552,1.0
4.28,15.0,17.402105071642605,1.0
4.3,16.0,18.308746861696488,1.0
4.32,17.0,18.388671342452263,1.0
4.34,18.0,17.792969891676726,1.0
4.36,19.0,17.591272638783455,1.0
4.38,20.0,18.200374396565945,1.0
4.4,21.0,17.866375644692827,1.0
4.42,22.0,18.042069410720053,1.0
4.44,23.0,17.711660454501125,1.0
4.46,24.0,17.9009817170152,1.0
4.48,25.0,17.437078767200465,1.0
4.5,26.0,17.834572679612485,1.0
4.5200000000000005,27.0,17.520948924920038,1.0
4.54,28.0,17.060855516275957,1.0
4.5600000000000005,29.0,18.26973992976061,1.0
4.58,30.0,18.82446731104722,1.0
4.6000000000000005,31.0,17.927082997207336,1.0
4.62,32.0,17.703735739546005,1.0
4.64,33.0,17.032846858614636,1.0
4.66,34.0,17.147544783645895,1.0
4.68,35.0,18.357902736991665,1.0
4.7,36.0,16.88518895163623,1.0
4.72,37.0,15.714090642695405,1.0
4.74,38.0,16.742669314170023,1.0
4.76,39.0,16.932958044705494,1.0
4.78,40.0,18.266591321146173,1.0
4.8,41.0,19.575377141019594,1.0
4.82,42.0,0.0,0.0
4.84,43.0,0.0,0.0
4.86,44.0,0.0,0.0
4.88,45.0,0.0,0.0
4.9,46.0,0.0,0.0
4.92,47.0,0.0,0.0
4.94,48.0,0.0,0.0
4.96,49.0,0.0,0.0
4.98,50.0,0.0,0.0
5.0,1.0,0.0,0.0
5.0200000000000005,2.0,0.0,0.0
5.04,3.0,0.0,0.0
5.0600000000000005,4.0,0.0,0.0
5.08,5.0,0.0,0.0
5.1000000000000005,6.0,0.0,0.0
5.12,7.0,0.0,0.0
5.14,8.0,0.0,0.0
5.16,9.0,0.0,0.0
5.18,10.0,0.0,0.0
5.2,11.0,0.0,0.0
5.22,12.0,0.0,0.0
5.24,13.0,0.0,0.0
5.26,14.0,0.0,0.0
5.28,15.0,0.0,0.0
5.3,16.0,0.0,0.0
5.32,17.0,0.0,0.0
5.34,18.0,0.0,0.0
5.36,19.0,0.0,0.0
5.38,20.0,0.0,0.0
5.4,21.0,0.0,0.0
5.42,22.0,0.0,0.0
5.44,23.0,0.0,0.0
5.46,24.0,0.0,0.0
5.48,25.0,0.0,0.0
5.5,26.0,0.0,0.0
5.5200000000000005,27.0,0.0,0.0
5.54,28.0,0.0,0.0
5.5600000000000005,29.0,0.0,0.0
5.58,30.0,0.0,0.0
5.6000000000000005,31.0,0.0,0.0
5.62,32.0,0.0,0.0
5.64,33.0,0.0,0.0
5.66,34.0,0.0,0.0
5.68,35.0,0.0,0.0
5.7,36.0,0.0,0.0
5.72,37.0,15.701782141525303,1.0
5.74,38.0,17.083271660558403,1.0
5.76,39.0,16.997145238747525,1.0
5.78,40.0,17.454047868086594,1.0
5.8,41.0,19.851639116217346,1.0
5.82,42.0,20.765790615195485,1.0
5.84,43.0,20.227616746477437,1.0
5.86,44.0,19.843596112109992,1.0
5.88,45.0,19.205593570283913,1.0
5.9,46.0,18.89457409239149,1.0
5.92,47.0,18.45633254787308,1.0
5.94,48.0,17.182554592994354,1.0
5.96,49.0,17.680504616672394,1.0
5.98,50.0,17.408548167683136,1.0
6.0,1.0,17.16791712511558,1.0
6.0200000000000005,2.0,17.859115154203984,1.0
6.04,3.0,16.820713504768253,1.0
6.0600000000000005,4.0,15.845233845135757,1.0
6.08,5.0,16.253886907025073,1.0
6.1000000000000005,6.0,15.858382905013372,1.0
6.12,7.0,14.8514972701182,1.0
6.140000000000001,8.0,14.641250722560544,1.0
6.16,9.0,15.215547780333642,1.0
6.18,10.0,15.824303175702404,1.0
6.2,11.0,15.239515058857783,1.0
6.22,12.0,15.674443211214612,1.0
6.24,13.0,16.514354067893684,1.0
6.26,14.0,16.563415265156465,1.0
6.28,15.0,17.511173484989666,1.0
6.3,16.0,0.0,0.0
6.32,17.0,0.0,0.0
6.34,18.0,0.0,0.0
6.36,19.0,0.0,0.0
6.38,20.0,0.0,0.0
6.4,21.0,16.918385077950223,1.0
6.42,22.0,17.39613998491539,1.0
6.44,23.0,18.610762427684897,1.0
6.46,24.0,18.457869489377575,1.0
6.48,25.0,16.76744864326411,1.0
6.5,26.0,18.729103172792087,1.0
6.5200000000000005,27.0,18.56540471901481,1.0
6.54,28.0,17.443868197443415,1.0
6.5600000000000005,29.0,18.65918433320716,1.0
6.58,30.0,19.039050738848555,1.0
6.6000000000000005,31.0,19.39732975254209,1.0
6.62,32.0,18.506170616251893,1.0
6.640000000000001,33.0,17.94779967289733,1.0
6.66,34.0,17.96748205909659,1.0
6.68,35.0,18.327601020868933,1.0
6.7,36.0,16.52847258055171,1.0
6.72,37.0,15.631899478253903,1.0
6.74,38.0,16.87306970535848,1.0
6.76,39.0,17.040971351699604,1.0
6.78,40.0,17.528623390980766,1.0
6.8,41.0,19.525400905329708,1.0
6.82,42.0,19.478861621729774,1.0
6.84,43.0,19.80069935500823,1.0
6.86,44.0,20.35619842009284,1.0
6.88,45.0,19.485060854161013,1.0
6.9,46.0,19.23461695347525,1.0
6.92,47.0,19.529873012468023,1.0
6.94,48.0,17.979742582997382,1.0
6.96,49.0,18.210930678997467,1.0
6.98,50.0,17.487945889663752,1.0
7.0,1.0,17.53997374874596,1.0
7.0200000000000005,2.0,0.0,0.0
7.04,3.0,0.0,0.0
7.0600000000000005,4.0,0.0,0.0
7.08,5.0,0.0,0.0
7.1000000000000005,6.0,0.0,0.0
7.12,7.0,0.0,0.0
7.140000000000001,8.0,0.0,0.0
7.16,9.0,0.0,0.0
7.18,10.0,0.0,0.0
7.2,11.0,0.0,0.0
7.22,12.0,0.0,0.0
7.24,13.0,0.0,0.0
7.26,14.0,0.0,0.0
7.28,15.0,17.467251277512435,1.0
7.3,16.0,16.657427575095284,1.0
7.32,17.0,17.694714213022955,1.0
7.34,18.0,16.368214678262962,1.0
7.36,19.0,16.764956627862233,1.0
7.38,20.0,18.511784718969437,1.0
7.4,21.0,17.48000899665274,1.0
7.42,22.0,17.247209575262648,1.0
7.44,23.0,18.188133576621524,1.0
7.46,24.0,17.410362247410244,1.0
7.48,25.0,16.87056330640354,1.0
7.5,26.0,19.39008753524692,1.0
7.5200000000000005,27.0,19.49046903947826,1.0
7.54,28.0,17.757315514885335,1.0
7.5600000000000005,29.0,18.332729730653686,1.0
7.58,30.0,18.26271517229029,1.0
7.6000000000000005,31.0,18.19125816819749,1.0
7.62,32.0,18.63137729032182,1.0
7.640000000000001,33.0,19.18390297966875,1.0
7.66,34.0,18.88278592214597,1.0
7.68,35.0,18.1822804866262,1.0
7.7,36.0,16.717915239891617,1.0
7.72,37.0,0.0,0.0
7.74,38.0,0.0,0.0
7.76,39.0,0.0,0.0
7.78,40.0,0.0,0.0
7.8,41.0,0.0,0.0
7.82,42.0,0.0,0.0
7.84,43.0,0.0,0.0
7.86,44.0,0.0,0.0
7.88,45.0,0.0,0.0
7.9,46.0,0.0,0.0
7.92,47.0,18.955418595570208,1.0
7.94,48.0,18.58748697483748,1.0
7.96,49.0,18.851642273902193,1.0
7.98,50.0,19.114606518239654,1.0
8.0,1.0,18.806834153215217,1.0
8.02,2.0,18.52436933365243,1.0
8.040000000000001,3.0,16.949853920033725,1.0
8.06,4.0,16.040467900913512,1.0
8.08,5.0,17.43706300883863,1.0
8.1,6.0,16.63283108144814,1.0
8.120000000000001,7.0,15.125127923630357,1.0
8.14,8.0,16.724021526795973,1.0
8.16,9.0,16.62721181769725,1.0
8.18,10.0,16.174937393005205,1.0
8.2,11.0,15.631868109006568,1.0
8.22,12.0,16.651263409658355,1.0
8.24,13.0,17.607837027764784,1.0
8.26,14.0,0.0,0.0
8.28,15.0,0.0,0.0
8.3,16.0,0.0,0.0
8.32,17.0,0.0,0.0
8.34,18.0,0.0,0.0
8.36,19.0,0.0,0.0
8.38,20.0,0.0,0.0
8.4,21.0,0.0,0.0
8.42,22.0,0.0,0.0
8.44,23.0,0.0,0.0
8.46,24.0,0.0,0.0
8.48,25.0,0.0,0.0
8.5,26.0,0.0,0.0
8.52,27.0,0.0,0.0
8.540000000000001,28.0,0.0,0.0
8.56,29.0,0.0,0.0
8.58,30.0,0.0,0.0
8.6,31.0,0.0,0.0
8.620000000000001,32.0,18.34163066897555,1.0
8.64,33.0,17.245031778313226,1.0
8.66,34.0,17.9286357393538,1.0
8.68,35.0,17.671150697844308,1.0
8.700000000000001,36.0,17.347026880586256,1.0
8.72,37.0,17.83595997229578,1.0
8.74,38.0,18.292509032004975,1.0
8.76,39.0,18.16424102225555,1.0
8.78,40.0,18.488048489931334,1.0
8.8,41.0,18.91015761766651,1.0
8.82,42.0,19.303787352855245,1.0
8.84,43.0,19.897343506727424,1.0
8.86,44.0,20.366293356898765,1.0
8.88,45.0,19.872614241589275,1.0
8.9,46.0,19.957807402405596,1.0
8.92,47.0,19.35765972978994,1.0
8.94,48.0,18.532169344420527,1.0
8.96,49.0,18.37683432399627,1.0
8.98,50.0,18.27731580099207,1.0
9.0,1.0,18.575717352666317,1.0
9.02,2.0,18.908056753796792,1.0
9.040000000000001,3.0,17.18071829590192,1.0
9.06,4.0,17.207775596613537,1.0
9.08,5.0,17.22186108085508,1.0
9.1,6.0,17.018699569418786,1.0
9.120000000000001,7.0,16.883605058293103,1.0
9.14,8.0,18.443344313761006,1.0
9.16,9.0,17.42854291764689,1.0
9.18,10.0,17.232855760292153,1.0
9.200000000000001,11.0,16.31916068593049,1.0
9.22,12.0,17.48706324415402,1.0
9.24,13.0,17.15792932868555,1.0
9.26,14.0,16.953596860270483,1.0
9.28,15.0,17.005339544227457,1.0
9.3,16.0,16.517742057634624,1.0
9.32,17.0,16.894497055309678,1.0
9.34,18.0,16.077622815689605,1.0
9.36,19.0,16.97146019944289,1.0
9.38,20.0,17.62474577731805,1.0
9.4,21.0,16.990609769000656,1.0
9.42,22.0,17.37030245597355,1.0
9.44,23.0,19.332718739021086,1.0
9.46,24.0,18.9625600595131,1.0
9.48,25.0,19.263142327541363,1.0
9.5,26.0,21.320742363967245,1.0
9.52,27.0,21.13610952439631,1.0
9.540000000000001,28.0,19.431035585223842,1.0
9.56,29.0,19.227425328539358,1.0
9.58,30.0,19.56258246237358,1.0
9.6,31.0,20.010909788512937,1.0
9.620000000000001,32.0,19.4161419582515,1.0
9.64,33.0,18.50620249449288,1.0
9.66,34.0,18.664591038036438,1.0
9.68,35.0,18.23490044993245,1.0
9.700000000000001,36.0,16.998387702811534,1.0
9.72,37.0,18.142632531247482,1.0
9.74,38.0,19.049140907004737,1.0
9.76,39.0,19.08315542435444,1.0
9.78,40.0,18.134727566843708,1.0
9.8,41.0,19.484440395005066,1.0
9.82,42.0,18.98388743971006,1.0
9.84,43.0,19.492539056956556,1.0
9.86,44.0,20.070373143604684,1.0
9.88,45.0,20.000599958782587,1.0
9.9,46.0,0.0,0.0
9.92,47.0,0.0,0.0
9.94,48.0,0.0,0.0
9.96,49.0,0.0,0.0
9.98,50.0,0.0,0.0
10.0,1.0,0.0,0.0
10.02,2.0,0.0,0.0
10.040000000000001,3.0,0.0,0.0
10.06,4.0,0.0,0.0
10.08,5.0,0.0,0.0
10.1,6.0,0.0,0.0
10.120000000000001,7.0,0.0,0.0
10.14,8.0,0.0,0.0
10.16,9.0,0.0,0.0
10.18,10.0,0.0,0.0
10.200000000000001,11.0,0.0,0.0
10.22,12.0,0.0,0.0
10.24,13.0,0.0,0.0
10.26,14.0,0.0,0.0
10.28,15.0,0.0,0.0
10.3,16.0,0.0,0.0
10.32,17.0,0.0,0.0
10.34,18.0,16.009933165643478,1.0
10.36,19.0,16.803676223088445,1.0
10.38,20.0,17.927251952362308,1.0
10.4,21.0,17.48606674131972,1.0
10.42,22.0,16.09971621632797,1.0
10.44,23.0,18.472100311068363,1.0
10.46,24.0,18.772968865652828,1.0
10.48,25.0,19.772258913786303,1.0
10.5,26.0,21.434613157248716,1.0
10.52,27.0,21.780308838656396,1.0
10.540000000000001,28.0,19.209175723912168,1.0
10.56,29.0,18.89985791579485,1.0
10.58,30.0,20.323529663746353,1.0
10.6,31.0,0.0,0.0
10.620000000000001,32.0,0.0,0.0
10.64,33.0,0.0,0.0
10.66,34.0,0.0,0.0
10.68,35.0,0.0,0.0
10.700000000000001,36.0,0.0,0.0
10.72,37.0,0.0,0.0
10.74,38.0,0.0,0.0
10.76,39.0,18.836573002739872,1.0
10.78,40.0,18.396905178125056,1.0
10.8,41.0,19.89914960687933,1.0
10.82,42.0,18.84055815907429,1.0
10.84,43.0,18.773124498899254,1.0
10.86,44.0,19.154698975480162,1.0
10.88,45.0,19.319993338888743,1.0
10.9,46.0,19.61440698507968,1.0
10.92,47.0,19.69404159064149,1.0
10.94,48.0,20.867876480180286,1.0
10.96,49.0,18.427017448538287,1.0
10.98,50.0,19.18325999141327,1.0
11.0,1.0,18.845330428036014,1.0
11.02,2.0,19.07834035304284,1.0
11.040000000000001,3.0,18.2768087714664,1.0
11.06,4.0,18.792193015130447,1.0
11.08,5.0,19.34844967051566,1.0
11.1,6.0,19.771291530191082,1.0
11.120000000000001,7.0,17.984451597353445,1.0
11.14,8.0,18.842718764849568,1.0
11.16,9.0,18.610350708939443,1.0
11.18,10.0,18.70675293084359,1.0
11.200000000000001,11.0,17.13878158961443,1.0
11.22,12.0,16.632885276596966,1.0
11.24,13.0,16.097765890219975,1.0
11.26,14.0,0.0,0.0
11.28,15.0,0.0,0.0
11.3,16.0,0.0,0.0
11.32,17.0,0.0,0.0
11.34,18.0,0.0,0.0
11.36,19.0,0.0,0.0
11.38,20.0,0.0,0.0
11.4,21.0,0.0,0.0
11.42,22.0,0.0,0.0
11.44,23.0,0.0,0.0
11.46,24.0,0.0,0.0
11.48,25.0,0.0,0.0
11.5,26.0,0.0,0.0
11.52,27.0,21.34895151455551,1.0
11.540000000000001,28.0,19.51788069312731,1.0
11.56,29.0,19.639876547640092,1.0
11.58,30.0,20.230266244494278,1.0
11.6,31.0,19.44397556970176,1.0
11.620000000000001,32.0,19.3080449758952,1.0
11.64,33.0,19.02720798153856,1.0
11.66,34.0,18.68682844838118,1.0
11.68,35.0,19.29376826176496,1.0
11.700000000000001,36.0,19.19440199459926,1.0
11.72,37.0,17.998565443536602,1.0
11.74,38.0,19.25936411171948,1.0
11.76,39.0,19.257039285189926,1.0
11.78,40.0,19.489640475802013,1.0
11.8,41.0,19.403464433827292,1.0
11.82,42.0,19.008744498364795,1.0
11.84,43.0,18.36783251002701,1.0
11.86,44.0,18.274534467266456,1.0
11.88,45.0,19.39009380461718,1.0
11.9,46.0,19.327049954933987,1.0
11.92,47.0,20.364147038683864,1.0
11.94,48.0,19.385953582169524,1.0
11.96,49.0,18.43348787550388,1.0
11.98,50.0,19.482534560501563,1.0
12.0,1.0,19.00084449769583,1.0
12.02,2.0,18.84481603243802,1.0
12.040000000000001,3.0,18.74636298313148,1.0
12.06,4.0,19.516990748489352,1.0
12.08,5.0,20.105696430584125,1.0
12.1,6.0,19.491670530624585,1.0
12.120000000000001,7.0,0.0,0.0
12.14,8.0,0.0,0.0
12.16,9.0,0.0,0.0
12.18,10.0,0.0,0.0
12.200000000000001,11.0,0.0,0.0
12.22,12.0,16.5823804630223,1.0
12.24,13.0,16.341515570466637,1.0
12.26,14.0,16.452624607773704,1.0
12.280000000000001,15.0,15.630085873768849,1.0
12.3,16.0,14.607312044452577,1.0
12.32,17.0,15.11493642839817,1.0
12.34,18.0,15.87046247269627,1.0
12.36,19.0,16.110227940133573,1.0
12.38,20.0,16.320386533839223,1.0
12.4,21.0,16.085360212376333,1.0
12.42,22.0,16.55958110699,1.0
12.44,23.0,17.749997340249593,1.0
12.46,24.0,19.8902616820801,1.0
12.48,25.0,19.45708581758522,1.0
12.5,26.0,20.62500714618348,1.0
12.52,27.0,20.016357199730276,1.0
12.540000000000001,28.0,18.485455588730577,1.0
12.56,29.0,19.540705905766906,1.0
12.58,30.0,20.24131091169727,1.0
12.6,31.0,18.978241762973173,1.0
12.620000000000001,32.0,19.40321550866923,1.0
12.64,33.0,19.119817748173404,1.0
12.66,34.0,19.00722972726094,1.0
12.68,35.0,19.34674064900616,1.0
12.700000000000001,36.0,18.738235245119,1.0
12.72,37.0,17.703357551828045,1.0
12.74,38.0,19.360063870651956,1.0
12.76,39.0,19.302658247387534,1.0
12.780000000000001,40.0,19.55959814363921,1.0
12.8,41.0,0.0,0.0
12.82,42.0,0.0,0.0
12.84,43.0,0.0,0.0
12.86,44.0,0.0,0.0
12.88,45.0,0.0,0.0
12.9,46.0,0.0,0.0
12.92,47.0,0.0,0.0
12.94,48.0,0.0,0.0
12.96,49.0,0.0,0.0
12.98,50.0,0.0,0.0
13.0,1.0,0.0,0.0
13.02,2.0,0.0,0.0
13.040000000000001,3.0,0.0,0.0
13.06,4.0,0.0,0.0
13.08,5.0,0.0,0.0
13.1,6.0,0.0,0.0
13.120000000000001,7.0,0.0,0.0
13.14,8.0,0.0,0.0
13.16,9.0,0.0,0.0
13.18,10.0,0.0,0.0
13.200000000000001,11.0,0.0,0.0
13.22,12.0,0.0,0.0
13.24,13.0,15.482825781157812,1.0
13.26,14.0,0.0,0.0
13.280000000000001,15.0,0.0,0.0
13.3,16.0,0.0,0.0
13.32,17.0,0.0,0.0
13.34,18.0,0.0,0.0
13.36,19.0,0.0,0.0
13.38,20.0,0.0,0.0
13.4,21.0,0.0,0.0
13.42,22.0,0.0,0.0
13.44,23.0,0.0,0.0
13.46,24.0,0.0,0.0
13.48,25.0,0.0,0.0
13.5,26.0,0.0,0.0
13.52,27.0,0.0,0.0
13.540000000000001,28.0,0.0,0.0
13.56,29.0,0.0,0.0
13.58,30.0,0.0,0.0
13.6,31.0,0.0,0.0
13.620000000000001,32.0,0.0,0.0
13.64,33.0,0.0,0.0
13.66,34.0,0.0,0.0
13.68,35.0,0.0,0.0
13.700000000000001,36.0,18.81405502767553,1.0
13.72,37.0,18.192002244792807,1.0
13.74,38.0,19.912583669029075,1.0
13.76,39.0,19.990629217015513,1.0
13.780000000000001,40.0,19.345874064921222,1.0
13.8,41.0,18.650736563006433,1.0
13.82,42.0,19.54215043071633,1.0
13.84,43.0,19.76706264630745,1.0
13.86,44.0,18.922889936867357,1.0
13.88,45.0,18.90609739874584,1.0
13.9,46.0,19.920126818181974,1.0
13.92,47.0,19.254688786376057,1.0
13.94,48.0,19.406529649377777,1.0
13.96,49.0,18.590830618740515,1.0
13.98,50.0,19.633013717778613,1.0
14.0,1.0,18.95795363591734,1.0
14.02,2.0,18.36566769366065,1.0
14.040000000000001,3.0,18.854101093657505,1.0
14.06,4.0,19.64041249717565,1.0
14.08,5.0,19.52776009038506,1.0
14.1,6.0,19.90285695042579,1.0
14.120000000000001,7.0,19.41764647118554,1.0
14.14,8.0,18.942514300105703,1.0
14.16,9.0,19.321960858047685,1.0
14.18,10.0,18.257858012075292,1.0
14.200000000000001,11.0,16.866147510065307,1.0
14.22,12.0,16.172857599249475,1.0
14.24,13.0,15.81981827512942,1.0
14.26,14.0,15.72350451655554,1.0
14.280000000000001,15.0,15.673788388165626,1.0
14.3,16.0,16.37752985439218,1.0
14.32,17.0,16.657141815615237,1.0
14.34,18.0,15.30606287456281,1.0
14.36,19.0,15.46889144609154,1.0
14.38,20.0,14.363834722551404,1.0
14.4,21.0,15.805539257962975,1.0
14.42,22.0,17.036517283963498,1.0
14.44,23.0,18.5187934942585,1.0
14.46,24.0,19.860782175325273,1.0
14.48,25.0,18.394072527167083,1.0
