time,beamID,lineOfSightWindSpeed1,isValid1
0.0,1.0,17.43424875853593,1.0
0.02,2.0,18.406243988765546,1.0
0.04,3.0,15.232968972415213,1.0
0.06,4.0,16.84127880467473,1.0
0.08,5.0,15.913633691550258,1.0
0.1,6.0,15.649882159352698,1.0
0.12,7.0,16.173887951171924,1.0
0.14,8.0,17.31910908146362,1.0
0.16,9.0,17.998005217238905,1.0
0.18,10.0,15.860731450379538,1.0
0.2,11.0,16.019061452724223,1.0
0.22,12.0,16.864367717726008,1.0
0.24,13.0,16.213262641895618,1.0
0.26,14.0,0.0,0.0
0.28,15.0,0.0,0.0
0.3,16.0,0.0,0.0
0.32,17.0,0.0,0.0
0.34,18.0,0.0,0.0
0.36,19.0,0.0,0.0
0.38,20.0,0.0,0.0
0.4,21.0,0.0,0.0
0.42,22.0,0.0,0.0
0.44,23.0,0.0,0.0
0.46,24.0,0.0,0.0
0.48,25.0,0.0,0.0
0.5,26.0,0.0,0.0
0.52,27.0,0.0,0.0
0.54,28.0,0.0,0.0
0.56,29.0,0.0,0.0
0.58,30.0,0.0,0.0
0.6,31.0,0.0,0.0
0.62,32.0,0.0,0.0
0.64,33.0,17.563190699420627,1.0
0.66,34.0,17.475579341301266,1.0
0.68,35.0,19.003907371165827,1.0
0.7000000000000001,36.0,18.947816878160026,1.0
0.72,37.0,16.72351628838331,1.0
0.74,38.0,17.90643235186188,1.0
0.76,39.0,18.10959033449024,1.0
0.78,40.0,18.095909289696237,1.0
0.8,41.0,18.624394102922242,1.0
0.8200000000000001,42.0,19.20644801462789,1.0
0.84,43.0,18.516627551279303,1.0
0.86,44.0,18.57354638672144,1.0
0.88,45.0,18.065533219699017,1.0
0.9,46.0,18.063651976405254,1.0
0.92,47.0,17.56828013349288,1.0
0.9400000000000001,48.0,16.923074503862086,1.0
0.96,49.0,16.69729975261841,1.0
0.98,50.0,16.648206243946692,1.0
1.0,1.0,17.255901242008804,1.0
1.02,2.0,18.302865705345205,1.0
1.04,3.0,15.924271662456407,1.0
1.06,4.0,17.271498966512297,1.0
1.08,5.0,16.563076629153677,1.0
1.1,6.0,15.994880195258348,1.0
1.12,7.0,17.380406303922715,1.0
1.1400000000000001,8.0,17.122840399711972,1.0
1.16,9.0,17.05081940174768,1.0
1.18,10.0,15.485280676608156,1.0
1.2,11.0,15.515938363987566,1.0
1.22,12.0,16.1680140396897,1.0
1.24,13.0,16.156527890178193,1.0
1.26,14.0,16.227037286604716,1.0
1.28,15.0,17.017903269653978,1.0
1.3,16.0,17.366601974827837,1.0
1.32,17.0,16.293353409667027,1.0
1.34,18.0,16.091074782532875,1.0
1.36,19.0,15.75834816492972,1.0
1.3800000000000001,20.0,17.486607406091125,1.0
1.4000000000000001,21.0,17.845161604619257,1.0
1.42,22.0,18.242013738127866,1.0
1.44,23.0,18.11813939983997,1.0
1.46,24.0,17.270293808216458,1.0
1.48,25.0,18.010618726761038,1.0
1.5,26.0,18.439565814822075,1.0
1.52,27.0,18.964869508844387,1.0
1.54,28.0,18.735758473961855,1.0
1.56,29.0,17.60156895455578,1.0
1.58,30.0,17.978469358469354,1.0
1.6,31.0,18.474824189870482,1.0
1.62,32.0,18.376602914978225,1.0
1.6400000000000001,33.0,18.22754880965807,1.0
1.6600000000000001,34.0,18.311753507099585,1.0
1.68,35.0,18.605535783358025,1.0
1.7,36.0,19.868302535979133,1.0
1.72,37.0,18.614832717012053,1.0
1.74,38.0,19.091545166981124,1.0
1.76,39.0,18.976108202433903,1.0
1.78,40.0,18.062964724303097,1.0
1.8,41.0,18.28988098371615,1.0
1.82,42.0,19.386520570942935,1.0
1.84,43.0,19.123779492892083,1.0
1.86,44.0,18.99736809975334,1.0
1.8800000000000001,45.0,18.73260373665124,1.0
1.9000000000000001,46.0,19.34291511411827,1.0
1.92,47.0,0.0,0.0
1.94,48.0,0.0,0.0
1.96,49.0,0.0,0.0
1.98,50.0,0.0,0.0
2.0,1.0,0.0,0.0
2.02,2.0,0.0,0.0
2.04,3.0,0.0,0.0
2.06,4.0,0.0,0.0
2.08,5.0,0.0,0.0
2.1,6.0,0.0,0.0
2.12,7.0,0.0,0.0
2.14,8.0,0.0,0.0
2.16,9.0,0.0,0.0
2.18,10.0,0.0,0.0
2.2,11.0,0.0,0.0
2.22,12.0,0.0,0.0
2.24,13.0,0.0,0.0
2.2600000000000002,14.0,0.0,0.0
2.2800000000000002,15.0,0.0,0.0
2.3000000000000003,16.0,0.0,0.0
2.32,17.0,16.928763503588982,1.0
2.34,18.0,14.56870442813873,1.0
2.36,19.0,15.453683382481344,1.0
2.38,20.0,18.158974209427615,1.0
2.4,21.0,18.536963605838206,1.0
2.42,22.0,17.767373239719227,1.0
2.44,23.0,18.11262847164659,1.0
2.46,24.0,17.20710510131276,1.0
2.48,25.0,16.503523656479032,1.0
2.5,26.0,18.649761175976195,1.0
2.52,27.0,18.323657609994953,1.0
2.54,28.0,17.808946824018545,1.0
2.56,29.0,17.37646660784344,1.0
2.58,30.0,18.210277601261875,1.0
2.6,31.0,18.09030570884922,1.0
2.62,32.0,0.0,0.0
2.64,33.0,0.0,0.0
2.66,34.0,0.0,0.0
2.68,35.0,0.0,0.0
2.7,36.0,0.0,0.0
2.72,37.0,0.0,0.0
2.74,38.0,0.0,0.0
2.7600000000000002,39.0,19.310162029186,1.0
2.7800000000000002,40.0,18.541121362049545,1.0
2.8000000000000003,41.0,19.399397214275652,1.0
2.82,42.0,20.3336664844826,1.0
2.84,43.0,19.70091321068957,1.0
2.86,44.0,20.108848485514294,1.0
2.88,45.0,20.1212686464193,1.0
2.9,46.0,19.360981210202393,1.0
2.92,47.0,18.777242986060532,1.0
2.94,48.0,17.37646135914091,1.0
2.96,49.0,17.085502418925827,1.0
2.98,50.0,16.702905745106953,1.0
3.0,1.0,17.277566047491817,1.0
3.02,2.0,17.809685525341152,1.0
3.04,3.0,16.53478436378595,1.0
3.06,4.0,17.193019616575878,1.0
3.08,5.0,16.494999742494297,1.0
3.1,6.0,17.402774398856202,1.0
3.12,7.0,18.12559294619912,1.0
3.14,8.0,17.289604494587856,1.0
3.16,9.0,17.63267867825007,1.0
3.18,10.0,14.859670526657457,1.0
3.2,11.0,15.842603899139743,1.0
3.22,12.0,16.71951475942529,1.0
3.24,13.0,18.57763635974365,1.0
3.2600000000000002,14.0,0.0,0.0
3.2800000000000002,15.0,0.0,0.0
3.3000000000000003,16.0,0.0,0.0
3.3200000000000003,17.0,0.0,0.0
3.34,18.0,0.0,0.0
3.36,19.0,0.0,0.0
3.38,20.0,0.0,0.0
3.4,21.0,0.0,0.0
3.42,22.0,0.0,0.0
3.44,23.0,0.0,0.0
3.46,24.0,0.0,0.0
3.48,25.0,0.0,0.0
3.5,26.0,0.0,0.0
3.52,27.0,0.0,0.0
3.54,28.0,18.230682386054227,1.0
3.56,29.0,18.625643959031233,1.0
3.58,30.0,18.872151734826772,1.0
3.6,31.0,19.090232693325742,1.0
3.62,32.0,19.46998495636087,1.0
3.64,33.0,18.598575152200045,1.0
3.66,34.0,18.342799041734697,1.0
3.68,35.0,19.20471170133589,1.0
3.7,36.0,19.02408058842869,1.0
3.72,37.0,19.132198720220998,1.0
3.74,38.0,19.047772220182267,1.0
3.7600000000000002,39.0,19.023958209153065,1.0
3.7800000000000002,40.0,18.647925996438357,1.0
3.8000000000000003,41.0,20.408449179759852,1.0
3.8200000000000003,42.0,20.742985873863784,1.0
3.84,43.0,20.03772822932996,1.0
3.86,44.0,19.921041106236814,1.0
3.88,45.0,20.045383925509437,1.0
3.9,46.0,20.213497546452786,1.0
3.92,47.0,18.29956891835659,1.0
3.94,48.0,17.74236954460367,1.0
3.96,49.0,17.852585560892887,1.0
3.98,50.0,17.94271145311554,1.0
4.0,1.0,18.40065012662082,1.0
4.0200000000000005,2.0,17.215873325327845,1.0
4.04,3.0,17.190958514253342,1.0
4.0600000000000005,4.0,17.253676283003784,1.0
4.08,5.0,17.22022336248256,1.0
4.1,6.0,17.004467099334768,1.0
4.12,7.0,17.829763449587414,1.0
4.14,8.0,16.743255948435966,1.0
4.16,9.0,17.04562819972535,1.0
4.18,10.0,15.92919420600176,1.0
4.2,11.0,16.564746715580497,1.0
4.22,12.0,16.885861860609776,1.0
4.24,13.0,18.258061042724986,1.0
4.26,14.0,18.56997816201547,1.0
4.28,15.0,19.274308035702436,1.0
4.3,16.0,17.31295446568941,1.0
4.32,17.0,17.593062003864418,1.0
4.34,18.0,17.04166262471389,1.0
4.36,19.0,17.045424995420273,1.0
4.38,20.0,18.054685454419083,1.0
4.4,21.0,18.63128251916171,1.0
4.42,22.0,18.958283029973224,1.0
4.44,23.0,17.26036437626147,1.0
4.46,24.0,18.13578092107265,1.0
4.48,25.0,17.697417209995287,1.0
4.5,26.0,18.260587527816107,1.0
4.5200000000000005,27.0,18.885485593667255,1.0
4.54,28.0,18.927242964773413,1.0
4.5600000000000005,29.0,19.03260159033364,1.0
4.58,30.0,18.90248393774056,1.0
4.6000000000000005,31.0,18.598983711227206,1.0
4.62,32.0,18.98928901486487,1.0
4.64,33.0,18.91449422893055,1.0
4.66,34.0,19.460130798420217,1.0
4.68,35.0,20.092533791654798,1.0
4.7,36.0,19.60020337802708,1.0
4.72,37.0,20.070398886126153,1.0
4.74,38.0,18.560618387933676,1.0
4.76,39.0,18.199000630026045,1.0
4.78,40.0,19.283579769168803,1.0
4.8,41.0,20.308246940868006,1.0
4.82,42.0,0.0,0.0
4.84,43.0,0.0,0.0
4.86,44.0,0.0,0.0
4.88,45.0,0.0,0.0
4.9,46.0,0.0,0.0
4.92,47.0,0.0,0.0
4.94,48.0,0.0,0.0
4.96,49.0,0.0,0.0
4.98,50.0,0.0,0.0
5.0,1.0,0.0,0.0
5.0200000000000005,2.0,0.0,0.0
5.04,3.0,0.0,0.0
5.0600000000000005,4.0,0.0,0.0
5.08,5.0,0.0,0.0
5.1000000000000005,6.0,0.0,0.0
5.12,7.0,0.0,0.0
5.14,8.0,0.0,0.0
5.16,9.0,0.0,0.0
5.18,10.0,0.0,0.0
5.2,11.0,0.0,0.0
5.22,12.0,0.0,0.0
5.24,13.0,0.0,0.0
5.26,14.0,0.0,0.0
5.28,15.0,0.0,0.0
5.3,16.0,0.0,0.0
5.32,17.0,0.0,0.0
5.34,18.0,0.0,0.0
5.36,19.0,0.0,0.0
5.38,20.0,0.0,0.0
5.4,21.0,0.0,0.0
5.42,22.0,0.0,0.0
5.44,23.0,0.0,0.0
5.46,24.0,0.0,0.0
5.48,25.0,0.0,0.0
5.5,26.0,0.0,0.0
5.5200000000000005,27.0,0.0,0.0
5.54,28.0,0.0,0.0
5.5600000000000005,29.0,0.0,0.0
5.58,30.0,0.0,0.0
5.6000000000000005,31.0,0.0,0.0
5.62,32.0,0.0,0.0
5.64,33.0,0.0,0.0
5.66,34.0,0.0,0.0
5.68,35.0,0.0,0.0
5.7,36.0,0.0,0.0
5.72,37.0,20.986714537639852,1.0
5.74,38.0,20.152709477017986,1.0
5.76,39.0,19.69013507514763,1.0
5.78,40.0,19.944969248094456,1.0
5.8,41.0,19.49594747085169,1.0
5.82,42.0,20.66150087075396,1.0
5.84,43.0,20.560478873310263,1.0
5.86,44.0,20.41866513396462,1.0
5.88,45.0,20.262236527083513,1.0
5.9,46.0,19.443962115595184,1.0
5.92,47.0,18.08254089670654,1.0
5.94,48.0,17.404997044578973,1.0
5.96,49.0,17.200743048244014,1.0
5.98,50.0,17.238256584186587,1.0
6.0,1.0,17.408637203387304,1.0
6.0200000000000005,2.0,16.496130605822923,1.0
6.04,3.0,16.738439791689224,1.0
6.0600000000000005,4.0,17.3905162239917,1.0
6.08,5.0,17.672050524820996,1.0
6.1000000000000005,6.0,17.077331470027875,1.0
6.12,7.0,16.636970521940984,1.0
6.140000000000001,8.0,16.425234312077013,1.0
6.16,9.0,16.68702251668829,1.0
6.18,10.0,15.445877327532159,1.0
6.2,11.0,17.0911726067967,1.0
6.22,12.0,17.036796870610182,1.0
6.24,13.0,17.77627532488929,1.0
6.26,14.0,18.05359642638746,1.0
6.28,15.0,17.683676995482998,1.0
6.3,16.0,0.0,0.0
6.32,17.0,0.0,0.0
6.34,18.0,0.0,0.0
6.36,19.0,0.0,0.0
6.38,20.0,0.0,0.0
6.4,21.0,17.786266608937503,1.0
6.42,22.0,17.896887038870712,1.0
6.44,23.0,17.906188811920348,1.0
6.46,24.0,19.513091512388158,1.0
6.48,25.0,17.780260516040002,1.0
6.5,26.0,18.734103288941427,1.0
6.5200000000000005,27.0,18.105054593642983,1.0
6.54,28.0,18.863004858559258,1.0
6.5600000000000005,29.0,18.898048516333027,1.0
6.58,30.0,18.00021420490347,1.0
6.6000000000000005,31.0,18.38489688512991,1.0
6.62,32.0,17.976243717410625,1.0
6.640000000000001,33.0,18.405071220415877,1.0
6.66,34.0,20.24088153613419,1.0
6.68,35.0,21.04582897379902,1.0
6.7,36.0,21.137481513596892,1.0
6.72,37.0,20.05273375638492,1.0
6.74,38.0,19.898160123653934,1.0
6.76,39.0,19.540524635608726,1.0
6.78,40.0,19.811855687231805,1.0
6.8,41.0,18.97716511090151,1.0
6.82,42.0,19.562425623491087,1.0
6.84,43.0,20.735136392344362,1.0
6.86,44.0,20.009662523806966,1.0
6.88,45.0,20.816951529146817,1.0
6.9,46.0,19.7390865044117,1.0
6.92,47.0,18.093733984213422,1.0
6.94,48.0,17.28452203779825,1.0
6.96,49.0,16.56688801594339,1.0
6.98,50.0,17.005288855118447,1.0
7.0,1.0,17.32040178366806,1.0
7.0200000000000005,2.0,0.0,0.0
7.04,3.0,0.0,0.0
7.0600000000000005,4.0,0.0,0.0
7.08,5.0,0.0,0.0
7.1000000000000005,6.0,0.0,0.0
7.12,7.0,0.0,0.0
7.140000000000001,8.0,0.0,0.0
7.16,9.0,0.0,0.0
7.18,10.0,0.0,0.0
7.2,11.0,0.0,0.0
7.22,12.0,0.0,0.0
7.24,13.0,0.0,0.0
7.26,14.0,0.0,0.0
7.28,15.0,17.540509650795435,1.0
7.3,16.0,17.55740454720453,1.0
7.32,17.0,17.937997855622548,1.0
7.34,18.0,17.671287845400304,1.0
7.36,19.0,17.497599537460367,1.0
7.38,20.0,18.254133090662187,1.0
7.4,21.0,17.057813892494913,1.0
7.42,22.0,18.69151658155434,1.0
7.44,23.0,18.334122618275092,1.0
7.46,24.0,18.788533157103465,1.0
7.48,25.0,18.78754205048706,1.0
7.5,26.0,18.084920058809857,1.0
7.5200000000000005,27.0,17.375472108183114,1.0
7.54,28.0,18.610559185083847,1.0
7.5600000000000005,29.0,18.574885642764926,1.0
7.58,30.0,17.994905027460266,1.0
7.6000000000000005,31.0,18.220865150981446,1.0
7.62,32.0,18.556376919093655,1.0
7.640000000000001,33.0,19.904887946083285,1.0
7.66,34.0,21.12274710875631,1.0
7.68,35.0,20.230955776260757,1.0
7.7,36.0,20.676464230613174,1.0
7.72,37.0,0.0,0.0
7.74,38.0,0.0,0.0
7.76,39.0,0.0,0.0
